trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield,label
2019-04-29,300427.SZ,16.49,16.81,16.06,16.09,16.33,-0.24,-1.4697,48643.64,80052.431,0.11,1.0
2019-04-29,600506.SH,12.02,12.06,11.31,11.31,12.04,-0.73,-6.0631,25884.1,30122.126,0.11,1.0
2019-04-29,300615.SZ,18.84,18.96,17.61,17.68,18.8,-1.12,-5.9574,25923.48,46706.742,0.11,1.0
2019-04-29,603590.SH,35.5,35.78,34.61,34.95,35.49,-0.54,-1.5216,11276.47,39583.805,0.1,1.0
2019-04-29,002600.SZ,6.15,6.25,5.69,5.69,6.32,-0.63,-9.9684,2294002.52,1348915.863,0.1,1.0
2019-04-29,002437.SZ,4.59,4.66,4.13,4.16,4.59,-0.43,-9.3682,352220.63,151960.578,0.1,1.0
2019-04-29,300234.SZ,11.0,11.0,10.15,10.3,10.77,-0.47,-4.364,42001.3,44217.78599999999,0.1,1.0
2019-04-29,300305.SZ,8.62,8.62,8.1,8.17,8.61,-0.44,-5.1103,16620.19,13813.115,0.1,1.0
2019-04-29,300301.SZ,4.58,4.59,4.24,4.27,4.56,-0.29,-6.3596,129567.43,56279.013,0.1,1.0
2019-04-29,300342.SZ,10.32,10.42,9.6,9.6,10.67,-1.07,-10.0281,114514.68,114790.833,0.1,1.0
2019-04-29,300706.SZ,24.78,25.4,22.75,23.28,24.78,-1.5,-6.0533,29399.12,69624.047,0.1,1.0
2019-04-29,300034.SZ,12.9,13.04,12.54,12.57,12.95,-0.38,-2.9344,52794.37,67395.343,0.1,1.0
2019-04-29,603006.SH,13.41,13.67,12.54,12.74,13.38,-0.64,-4.7833,19722.04,26164.612,0.1,1.0
2019-04-29,300623.SZ,20.02,20.37,19.46,19.89,19.96,-0.07,-0.3507,45387.5,90392.611,0.1,1.0
2019-04-29,600155.SH,14.48,14.63,13.47,13.47,14.97,-1.5,-10.02,451594.7,620869.673,0.1,1.0
2019-04-29,600604.SH,13.99,14.28,13.2,13.28,13.99,-0.71,-5.0751,811444.61,1105702.426,0.1,1.0
2019-04-29,002947.SZ,40.25,40.43,36.5,36.5,40.17,-3.67,-9.1362,33955.62,128877.058,0.1,1.0
2019-04-29,300475.SZ,10.5,11.22,10.4,11.21,10.2,1.01,9.902,122326.35,136332.081,0.1,1.0
2019-04-29,600540.SH,5.01,5.01,4.51,4.54,4.97,-0.43,-8.6519,110296.74,51872.164,0.1,1.0
2019-04-29,600094.SH,7.05,7.05,6.55,6.55,7.28,-0.73,-10.0275,793777.17,521579.174,0.1,1.0
2019-04-29,000931.SZ,8.33,8.38,7.68,7.86,8.3,-0.44,-5.3012,124150.62,99252.146,0.1,1.0
2019-04-29,000650.SZ,9.0,9.56,7.93,8.16,8.81,-0.65,-7.377999999999999,1934876.87,1715453.792,0.1,1.0
2019-04-29,002791.SZ,16.14,16.61,15.41,15.52,15.95,-0.43,-2.6959,22843.76,36635.529,0.1,1.0
2019-04-29,300118.SZ,10.3,10.42,10.03,10.1,10.09,0.01,0.0991,78485.66,80216.075,0.1,1.0
2019-04-29,002167.SZ,6.8,7.06,6.57,6.69,7.2,-0.51,-7.0833,197401.45,134794.509,0.1,1.0
2019-04-29,002698.SZ,12.69,12.85,12.12,12.32,12.66,-0.34,-2.6856,27823.78,34624.887,0.1,1.0
2019-04-29,600300.SH,3.33,3.36,3.22,3.25,3.33,-0.08,-2.4024,197073.92,64619.72,0.1,1.0
2019-04-29,600834.SH,7.77,7.83,7.55,7.59,7.78,-0.19,-2.4422,22728.0,17427.884,0.1,1.0
2019-04-29,000936.SZ,9.09,9.2,8.69,8.83,9.09,-0.26,-2.8603,191032.0,170514.893,0.1,1.0
2019-04-29,300246.SZ,14.48,14.61,13.4,14.16,14.44,-0.28,-1.9391,28025.96,39493.968,0.09,1.0
2019-04-29,601021.SH,39.88,41.08,39.62,40.25,39.58,0.67,1.6928,56255.84,227234.938,0.09,1.0
2019-04-29,300279.SZ,6.27,6.37,5.63,5.63,6.26,-0.63,-10.0639,179044.61,103786.869,0.09,1.0
2019-04-29,603026.SH,34.87,34.94,32.0,32.11,34.2,-2.09,-6.1111,101478.08,339646.18200000003,0.09,1.0
2019-04-29,300101.SZ,11.24,11.3,10.4,10.53,11.24,-0.71,-6.3167,109143.53,117394.728,0.09,1.0
2019-04-29,002222.SZ,12.28,12.35,11.7,11.77,12.27,-0.5,-4.075,81045.01,96939.904,0.09,1.0
2019-04-29,300283.SZ,4.94,5.04,4.66,4.7,5.1,-0.4,-7.8431,96577.51,47038.144,0.09,1.0
2019-04-29,002075.SZ,8.74,8.84,8.23,8.41,8.72,-0.31,-3.555,302075.91,255521.016,0.09,1.0
2019-04-29,002927.SZ,29.3,29.64,27.39,27.45,29.3,-1.85,-6.314,20778.79,58569.90900000001,0.09,1.0
2019-04-29,300192.SZ,9.31,9.36,8.41,9.08,9.3,-0.22,-2.3656,40248.51,36439.379,0.09,1.0
2019-04-29,002822.SZ,5.92,5.95,5.31,5.59,5.9,-0.31,-5.2542,63036.0,35805.154,0.09,1.0
2019-04-29,001896.SZ,4.5,4.54,4.21,4.21,4.68,-0.47,-10.0427,599740.53,259424.535,0.09,1.0
2019-04-29,002668.SZ,6.45,6.9,6.44,6.65,6.39,0.26,4.0689,931888.08,623144.517,0.09,1.0
2019-04-29,600872.SH,34.02,36.2,34.0,35.74,34.29,1.45,4.2286,99234.39,351478.581,0.09,1.0
2019-04-29,601028.SH,5.45,5.5,5.02,5.08,5.46,-0.38,-6.9597,120767.0,62537.144,0.09,1.0
2019-04-29,002371.SZ,64.47,64.47,61.15,61.8,63.89,-2.09,-3.2712,85799.12,537175.082,0.09,1.0
2019-04-29,300474.SZ,40.05,40.6,39.51,39.74,39.75,-0.01,-0.0252,21474.53,86194.413,0.09,1.0
2019-04-29,000751.SZ,3.5,3.54,3.38,3.41,3.51,-0.1,-2.849,111948.8,38638.782,0.09,1.0
2019-04-29,600353.SH,5.7,5.88,5.24,5.3,5.71,-0.41,-7.1804,120249.82,65582.753,0.09,1.0
2019-04-29,300685.SZ,47.79,49.55,47.79,48.45,47.79,0.66,1.381,8779.6,42898.255,0.09,1.0
2019-04-29,600330.SH,8.08,8.12,7.42,7.48,8.02,-0.54,-6.7332,234000.75,180279.175,0.09,1.0
2019-04-29,603936.SH,18.41,18.55,16.61,16.94,18.4,-1.46,-7.9348,33457.97,58279.846,0.09,1.0
2019-04-29,000058.SZ,6.17,6.23,5.72,5.72,6.16,-0.44,-7.1429,74272.0,44085.63200000001,0.09,1.0
2019-04-29,300460.SZ,8.84,8.98,8.43,8.46,8.98,-0.52,-5.7906,24704.4,21371.081,0.09,1.0
2019-04-29,002301.SZ,10.79,10.95,10.36,10.5,10.8,-0.3,-2.7778,58811.5,62186.527,0.08,1.0
2019-04-29,300054.SZ,8.91,9.09,8.68,8.81,8.95,-0.14,-1.5642,100577.03,88973.10800000002,0.08,1.0
2019-04-29,300707.SZ,15.65,15.65,14.8,14.85,15.58,-0.73,-4.6855,18311.0,27767.159,0.08,1.0
2019-04-29,002891.SZ,32.3,32.74,31.73,31.88,32.48,-0.6,-1.8473,5731.0,18379.524,0.08,1.0
2019-04-29,300644.SZ,28.95,29.28,27.8,27.94,28.89,-0.95,-3.2883,10629.0,30456.127,0.08,1.0
2019-04-29,000156.SZ,11.36,11.46,10.89,10.92,11.42,-0.5,-4.3783,104703.59,116352.837,0.08,1.0
2019-04-29,002939.SZ,12.98,13.11,12.0,12.09,13.01,-0.92,-7.0715,273274.56,338231.599,0.08,1.0
2019-04-29,601811.SH,13.57,13.88,12.98,13.0,13.57,-0.57,-4.2004,39537.0,52890.026,0.08,1.0
2019-04-29,000021.SZ,8.56,8.62,7.84,8.01,8.53,-0.52,-6.0961,288793.37,236080.005,0.08,1.0
2019-04-29,002759.SZ,11.0,11.5,10.75,11.38,10.73,0.65,6.0578,108639.61,121965.822,0.08,1.0
2019-04-29,300256.SZ,3.66,3.74,3.34,3.34,3.68,-0.34,-9.2391,306059.36,106722.805,0.08,1.0
2019-04-29,603517.SH,46.5,47.3,44.75,45.36,46.55,-1.19,-2.5564,29054.17,132784.114,0.08,1.0
2019-04-29,300697.SZ,13.0,13.12,12.52,12.76,12.92,-0.16,-1.2384,29414.29,37817.821,0.08,1.0
2019-04-29,000885.SZ,10.06,10.13,9.06,9.79,9.99,-0.2,-2.002,81281.67,78269.504,0.08,1.0
2019-04-29,300189.SZ,3.98,4.03,3.76,3.77,3.99,-0.22,-5.5138,114233.25,44244.28,0.08,1.0
2019-04-29,300719.SZ,11.37,11.37,10.6,10.61,11.36,-0.75,-6.6021,25114.19,27426.091,0.08,1.0
2019-04-29,300655.SZ,15.27,15.34,14.91,15.1,15.24,-0.14,-0.9186,17534.26,26388.759,0.08,1.0
2019-04-29,002852.SZ,14.52,14.61,14.04,14.1,14.51,-0.41,-2.8256,20271.92,28889.966,0.08,1.0
2019-04-29,600720.SH,7.99,8.06,7.76,7.84,7.99,-0.15,-1.8773,158391.57,124978.606,0.08,1.0
2019-04-29,002240.SZ,9.12,9.12,8.48,8.66,9.12,-0.46,-5.0439,155707.47,135580.054,0.08,1.0
2019-04-29,300069.SZ,13.0,14.62,12.62,14.62,13.29,1.33,10.0075,56834.29,79906.461,0.08,1.0
2019-04-29,300661.SZ,93.9,94.49,87.56,91.67,93.8,-2.13,-2.2708,5032.09,45725.553,0.08,1.0
2019-04-29,603978.SH,20.07,20.07,18.7,18.86,20.1,-1.24,-6.1692,29409.1,56407.745,0.08,1.0
2019-04-29,600797.SH,10.45,10.52,9.46,9.6,10.5,-0.9,-8.5714,561255.46,560065.2679999999,0.08,1.0
2019-04-29,300281.SZ,6.16,6.27,5.56,5.57,6.18,-0.61,-9.8706,97500.64,56579.09,0.08,1.0
2019-04-29,603708.SH,25.4,27.22,25.3,26.33,25.6,0.73,2.8516,26173.22,68803.974,0.08,1.0
2019-04-29,603722.SH,24.72,25.17,22.87,23.0,24.72,-1.72,-6.9579,15062.45,35710.352,0.08,1.0
2019-04-29,603629.SH,33.86,34.18,31.77,32.06,33.86,-1.8,-5.316,21474.02,70183.145,0.08,1.0
2019-04-29,300716.SZ,10.84,11.1,10.05,10.23,10.91,-0.68,-6.2328,27732.11,28885.2,0.08,1.0
2019-04-29,300023.SZ,6.61,6.68,6.02,6.16,6.52,-0.36,-5.5215,78416.26,49886.083,0.08,1.0
2019-04-29,600117.SH,3.67,3.67,3.52,3.52,3.67,-0.15,-4.0872,94827.01,33968.359,0.08,1.0
2019-04-29,002675.SZ,11.33,11.5,10.78,11.13,11.22,-0.09,-0.8021,58042.02,64921.791,0.08,1.0
2019-04-29,300111.SZ,2.6,2.64,2.4,2.42,2.59,-0.17,-6.5637,164504.23,40909.159,0.08,1.0
2019-04-29,000923.SZ,15.9,16.16,15.47,15.6,15.93,-0.33,-2.0716,30193.0,47811.987,0.08,1.0
2019-04-29,300275.SZ,10.56,10.56,9.5,9.5,10.56,-1.06,-10.0379,98477.0,96004.535,0.08,1.0
2019-04-29,300613.SZ,95.02,95.52,88.26,88.6,95.5,-6.9,-7.2251,5455.0,50163.052,0.08,1.0
2019-04-29,300370.SZ,4.58,4.66,4.11,4.11,4.57,-0.46,-10.0656,833862.16,356605.414,0.07,1.0
2019-04-29,300290.SZ,11.13,11.56,10.42,10.78,10.81,-0.03,-0.2775,106841.71,117017.117,0.07,1.0
2019-04-29,603901.SH,7.65,7.77,7.32,7.36,7.66,-0.3,-3.9164,22678.69,16988.718,0.07,1.0
2019-04-29,600662.SH,5.21,5.34,5.12,5.2,5.18,0.02,0.3861,165415.7,87056.235,0.07,1.0
2019-04-29,002166.SZ,9.25,9.25,8.39,8.55,9.32,-0.77,-8.2618,245357.1,215420.109,0.07,1.0
2019-04-29,300183.SZ,14.81,15.05,14.02,14.03,14.99,-0.96,-6.4043,92189.03,132304.184,0.07,1.0
2019-04-29,600896.SH,5.53,5.69,5.05,5.06,5.51,-0.45,-8.167,80342.73,42989.98,0.07,1.0
2019-04-29,603335.SH,5.54,5.61,5.03,5.03,5.59,-0.56,-10.0179,143497.22,75328.50099999999,0.07,1.0
2019-04-29,603899.SH,37.55,39.05,36.68,38.31,37.25,1.06,2.8456,38545.34,146086.163,0.07,1.0
2019-04-29,600183.SH,13.65,13.94,12.8,12.98,13.78,-0.8,-5.8055,264596.05,353403.5620000001,0.07,1.0
2019-04-29,603690.SH,20.18,20.18,18.6,19.1,19.95,-0.85,-4.2607,17070.43,33191.08,0.07,1.0
2019-04-29,600642.SH,5.49,5.55,5.47,5.5,5.49,0.01,0.1821,111343.45,61255.32,0.07,1.0
2019-04-29,600961.SH,8.8,8.95,8.21,8.39,8.86,-0.47,-5.3047,42499.03,36632.948,0.07,1.0
2019-04-29,300125.SZ,16.1,16.85,14.91,15.82,16.4,-0.58,-3.5366,123060.66,197711.706,0.07,1.0
2019-04-29,300092.SZ,7.74,7.78,7.16,7.27,7.7,-0.43,-5.5844,48399.38,36113.011,0.07,1.0
2019-04-29,000902.SZ,10.2,10.23,9.93,10.1,10.2,-0.1,-0.9804,75543.91,75851.477,0.07,1.0
2019-04-29,300399.SZ,12.64,13.29,12.25,12.75,12.55,0.2,1.5936,48954.35,62785.238,0.07,1.0
2019-04-29,000985.SZ,14.95,15.07,14.21,14.6,14.88,-0.28,-1.8817,17843.01,26239.276,0.07,1.0
2019-04-29,300482.SZ,33.3,34.3,32.02,33.24,33.12,0.12,0.3623,17392.35,57905.628,0.07,1.0
2019-04-29,000157.SZ,4.86,5.02,4.86,4.94,4.86,0.08,1.6461,589077.64,292159.047,0.07,1.0
2019-04-29,600120.SH,16.84,16.84,15.72,15.85,16.68,-0.83,-4.976,77610.02,125620.198,0.07,1.0
2019-04-29,600257.SH,5.38,5.46,4.88,4.93,5.38,-0.45,-8.3643,117012.19,59621.015,0.07,1.0
2019-04-29,300631.SZ,16.78,16.99,16.0,16.03,16.56,-0.53,-3.2005,13446.6,21985.613,0.07,1.0
2019-04-29,601162.SH,9.22,9.33,8.47,8.52,9.22,-0.7,-7.5922,492499.39,430299.988,0.07,1.0
2019-04-29,600730.SH,6.39,6.41,5.97,6.04,6.38,-0.34,-5.3292,118196.69,72851.443,0.07,1.0
2019-04-29,002132.SZ,3.03,3.04,2.89,2.9,3.02,-0.12,-3.9735,308580.9,90936.824,0.07,1.0
2019-04-29,002828.SZ,12.98,13.13,11.87,12.08,13.18,-1.1,-8.346,99975.63,124629.021,0.07,1.0
2019-04-29,002638.SZ,3.02,3.09,2.75,2.76,3.05,-0.29,-9.5082,519878.27,147509.815,0.07,1.0
2019-04-29,300666.SZ,40.9,41.45,37.9,38.05,41.01,-2.96,-7.2178,40775.41,159903.286,0.07,1.0
2019-04-29,300762.SZ,68.06,68.73,61.64,61.64,68.49,-6.85,-10.0015,57092.32,365662.155,0.07,1.0
2019-04-29,600305.SH,13.11,13.54,12.88,13.22,12.95,0.27,2.0849,229244.44,303985.851,0.07,1.0
2019-04-29,002465.SZ,9.54,9.59,9.19,9.21,9.41,-0.2,-2.1254,246833.14,231253.24,0.07,1.0
2019-04-29,600768.SH,10.58,10.65,10.0,10.18,10.58,-0.4,-3.7807,11161.25,11534.658,0.07,1.0
2019-04-29,600302.SH,5.6,5.69,5.2,5.35,5.63,-0.28,-4.9734,45917.0,24950.573,0.07,1.0
2019-04-29,600736.SH,8.89,8.95,7.94,7.94,8.82,-0.88,-9.9773,576668.77,474748.359,0.07,1.0
2019-04-29,002151.SZ,25.1,25.27,23.33,23.88,24.85,-0.97,-3.9034,65172.26,158512.783,0.07,1.0
2019-04-29,600388.SH,11.83,11.95,11.36,11.46,11.83,-0.37,-3.1276,74821.72,86577.814,0.07,1.0
2019-04-29,600766.SH,8.45,8.49,7.58,7.6,8.42,-0.82,-9.7387,126732.41,99220.001,0.07,1.0
2019-04-29,000791.SZ,4.25,4.27,4.06,4.08,4.27,-0.19,-4.4496,147248.23,61109.89599999999,0.06,1.0
2019-04-29,603078.SH,27.43,27.86,26.06,26.54,28.38,-1.84,-6.4834,10476.2,28232.119,0.06,1.0
2019-04-29,603707.SH,31.75,33.3,30.53,32.2,31.1,1.1,3.537,55872.69,178597.45,0.06,1.0
2019-04-29,600509.SH,5.03,5.16,4.69,4.7,5.1,-0.4,-7.8431,186594.57,91111.064,0.06,1.0
2019-04-29,603363.SH,23.98,24.36,21.95,22.7,24.09,-1.39,-5.77,161512.08,372998.463,0.06,1.0
2019-04-29,300277.SZ,7.26,7.4,6.81,7.02,7.26,-0.24,-3.3058,37506.41,26929.697,0.06,1.0
2019-04-29,601010.SH,3.69,3.7,3.42,3.45,3.7,-0.25,-6.7568,142944.42,50682.231,0.06,1.0
2019-04-29,002372.SZ,18.86,19.4,18.73,19.08,18.86,0.22,1.1665,65464.59,125537.561,0.06,1.0
2019-04-29,000652.SZ,4.11,4.14,3.85,3.88,4.11,-0.23,-5.5961,215639.5,85746.79400000001,0.06,1.0
2019-04-29,603605.SH,61.3,62.66,60.08,60.46,61.3,-0.84,-1.3703,27197.0,166542.253,0.06,1.0
2019-04-29,002781.SZ,16.2,16.35,16.03,16.2,16.28,-0.08,-0.4914,14580.0,23655.885,0.06,1.0
2019-04-29,600661.SH,20.7,20.7,20.14,20.27,20.71,-0.44,-2.1246,9811.01,19947.895,0.06,1.0
2019-04-29,600547.SH,29.67,29.67,28.37,28.42,29.51,-1.09,-3.6937,146999.27,425214.719,0.06,1.0
2019-04-29,000550.SZ,26.85,27.31,26.05,26.1,27.1,-1.0,-3.69,20463.69,54499.752,0.06,1.0
2019-04-29,300299.SZ,7.0,7.18,6.3,6.32,7.0,-0.68,-9.7143,650013.62,428095.602,0.06,1.0
2019-04-29,002578.SZ,3.67,3.69,3.47,3.54,3.66,-0.12,-3.2787,113806.0,40653.51,0.06,1.0
2019-04-29,600617.SH,5.78,6.04,5.51,5.57,5.9,-0.33,-5.5932,107322.91,61299.862,0.06,1.0
2019-04-29,600900.SH,16.63,16.88,16.57,16.78,16.56,0.22,1.3285,168677.87,283231.777,0.06,1.0
2019-04-29,002702.SZ,5.14,5.22,4.79,4.86,5.14,-0.28,-5.4475,180054.33,90030.817,0.06,1.0
2019-04-29,601969.SH,5.57,5.6,5.18,5.25,5.53,-0.28,-5.0633,76338.8,40793.155,0.06,1.0
2019-04-29,002548.SZ,15.0,15.15,13.72,13.72,15.24,-1.52,-9.9738,162471.89,233395.147,0.06,1.0
2019-04-29,002595.SZ,19.5,19.98,19.29,19.72,19.5,0.22,1.1282,15403.06,30454.511,0.06,1.0
2019-04-29,603012.SH,9.74,9.97,9.68,9.73,9.74,-0.01,-0.1027,91928.39,90471.669,0.06,1.0
2019-04-29,000401.SZ,16.66,16.83,15.9,16.15,16.64,-0.49,-2.9447,360513.07,591406.456,0.06,1.0
2019-04-29,600163.SH,4.53,4.6,4.15,4.15,4.52,-0.37,-8.1858,122109.0,52117.838,0.06,1.0
2019-04-29,300210.SZ,4.47,4.47,4.08,4.12,4.43,-0.31,-6.9977,66385.52,28206.112,0.06,1.0
2019-04-29,300191.SZ,18.52,18.73,17.85,17.86,18.58,-0.72,-3.8751,33014.99,59928.20200000001,0.06,1.0
2019-04-29,603063.SH,9.83,9.83,9.21,9.46,9.7,-0.24,-2.4742,33105.0,31601.452,0.06,1.0
2019-04-29,002001.SZ,19.01,19.35,18.8,18.9,19.11,-0.21,-1.0989,210536.07,400484.753,0.06,1.0
2019-04-29,300045.SZ,9.68,9.77,9.05,9.16,9.66,-0.5,-5.176,69090.49,64343.792,0.06,1.0
2019-04-29,002882.SZ,12.71,13.13,12.12,12.15,12.65,-0.5,-3.9526,99725.93,125989.159,0.06,1.0
2019-04-29,300175.SZ,6.58,6.78,5.96,5.96,6.62,-0.66,-9.9698,232682.5,145160.655,0.06,1.0
2019-04-29,601068.SH,7.03,7.1,6.31,6.34,7.01,-0.67,-9.5578,277981.52,183276.405,0.06,1.0
2019-04-29,002505.SZ,2.27,2.28,2.1,2.1,2.3,-0.2,-8.6957,1121702.7,241980.339,0.06,1.0
2019-04-29,600082.SH,4.94,4.98,4.51,4.54,4.94,-0.4,-8.0972,101738.55,47757.817,0.06,1.0
2019-04-29,601975.SH,3.88,3.89,3.49,3.5,3.88,-0.38,-9.7938,1531064.5,555323.282,0.06,1.0
2019-04-29,600855.SH,13.88,13.88,12.9,12.91,13.93,-1.02,-7.3223,134316.45,177633.31100000005,0.06,1.0
2019-04-29,000558.SZ,3.94,3.97,3.65,3.7,3.94,-0.24,-6.0914,180337.0,68237.649,0.06,1.0
2019-04-29,600857.SH,9.47,9.47,9.11,9.15,9.45,-0.3,-3.1746,12577.97,11682.396,0.06,1.0
2019-04-29,601137.SH,9.17,9.26,8.69,8.75,9.16,-0.41,-4.476,28333.42,25287.984,0.06,1.0
2019-04-29,603655.SH,16.32,16.32,15.78,16.05,16.33,-0.28,-1.7146,12103.0,19372.187,0.06,1.0
2019-04-29,002605.SZ,10.28,10.7,10.13,10.45,10.28,0.17,1.6537,42756.95,44631.897,0.06,1.0
2019-04-29,600862.SH,9.38,9.51,8.92,8.96,9.38,-0.42,-4.4776,157289.95,144257.591,0.05,1.0
2019-04-29,002935.SZ,49.69,49.69,47.1,48.2,49.62,-1.42,-2.8617,19426.8,93903.375,0.05,1.0
2019-04-29,002945.SZ,12.15,12.25,10.95,11.13,12.17,-1.04,-8.5456,284140.21,324333.125,0.05,1.0
2019-04-29,300046.SZ,18.0,18.39,16.37,17.3,18.19,-0.89,-4.8928,93286.84,159145.555,0.05,1.0
2019-04-29,300701.SZ,34.78,34.99,33.33,33.41,34.75,-1.34,-3.8561,9460.0,32224.967,0.05,1.0
2019-04-29,002697.SZ,5.7,5.94,5.63,5.81,5.72,0.09,1.5734,153385.96,89308.925,0.05,1.0
2019-04-29,603918.SH,14.06,14.33,13.14,13.28,14.07,-0.79,-5.6148,24935.21,34208.814,0.05,1.0
2019-04-29,603789.SH,13.31,13.36,12.98,13.08,13.33,-0.25,-1.8755,30849.5,40448.237,0.05,1.0
2019-04-29,300540.SZ,19.67,19.97,18.23,18.38,19.42,-1.04,-5.3553,52801.12,101229.229,0.05,1.0
2019-04-29,002690.SZ,27.42,28.75,27.11,28.21,27.39,0.82,2.9938,82215.03,230435.333,0.05,1.0
2019-04-29,002591.SZ,7.55,7.65,7.25,7.48,7.56,-0.08,-1.0582,35261.01,26419.159,0.05,1.0
2019-04-29,300456.SZ,27.59,27.8,26.1,26.38,27.59,-1.21,-4.3856,31013.82,83310.341,0.05,1.0
2019-04-29,600135.SH,8.39,8.42,7.68,7.72,8.37,-0.65,-7.7658,127644.02,101433.518,0.05,1.0
2019-04-29,600552.SH,5.25,5.3,4.78,4.84,5.24,-0.4,-7.6336,198769.48,99179.049,0.05,1.0
2019-04-29,002767.SZ,17.46,17.46,16.41,17.18,17.36,-0.18,-1.0369,16429.23,27972.586,0.05,1.0
2019-04-29,600216.SH,10.8,10.92,10.19,10.26,11.01,-0.75,-6.812,249792.17,263678.68100000004,0.05,1.0
2019-04-29,600468.SH,6.15,6.22,5.92,6.04,6.16,-0.12,-1.9481,66723.01,40562.446,0.05,1.0
2019-04-29,300581.SZ,14.4,14.47,13.88,13.9,14.26,-0.36,-2.5245,20720.9,29305.445,0.05,1.0
2019-04-29,002857.SZ,13.28,13.36,12.46,12.56,13.38,-0.82,-6.1286,15208.97,19571.11,0.05,1.0
2019-04-29,300195.SZ,9.01,9.13,8.68,8.78,9.03,-0.25,-2.7685,55092.64,48979.526,0.05,1.0
2019-04-29,002149.SZ,9.1,9.19,8.45,8.61,9.06,-0.45,-4.9669,142373.85,124635.156,0.05,1.0
2019-04-29,603585.SH,23.27,23.93,23.16,23.57,23.16,0.41,1.7703,19119.51,45228.8,0.05,1.0
2019-04-29,600438.SH,14.37,14.91,14.21,14.55,14.23,0.32,2.2488,452593.22,658833.636,0.05,1.0
2019-04-29,002468.SZ,23.44,23.63,22.9,23.3,23.14,0.16,0.6914,51336.33,119953.666,0.05,1.0
2019-04-29,600993.SH,16.34,16.96,16.34,16.59,15.97,0.62,3.8823,81247.7,135446.087,0.05,1.0
2019-04-29,603121.SH,25.36,25.77,22.82,22.89,25.35,-2.46,-9.7041,38264.28,91339.96,0.05,1.0
2019-04-29,600728.SH,10.68,10.76,9.66,9.72,10.68,-0.96,-8.9888,569687.92,574654.14,0.05,1.0
2019-04-29,600377.SH,9.93,10.06,9.91,10.0,9.92,0.08,0.8065,39589.3,39561.912,0.05,1.0
2019-04-29,601100.SH,28.55,29.52,27.7,28.9,28.18,0.72,2.555,97191.23,279838.434,0.05,1.0
2019-04-29,002153.SZ,30.77,31.98,30.62,30.8,30.25,0.55,1.8182,100033.67,312831.027,0.05,1.0
2019-04-29,300624.SZ,54.67,55.2,49.6,51.15,54.4,-3.25,-5.9743,14100.85,74019.109,0.05,1.0
2019-04-29,300245.SZ,10.6,10.79,9.89,10.0,10.53,-0.53,-5.0332,55919.77,57261.417,0.05,1.0
2019-04-29,300162.SZ,6.5,6.58,6.07,6.11,6.47,-0.36,-5.5641,90022.47,56598.788,0.05,1.0
2019-04-29,002757.SZ,38.79,40.2,37.53,38.8,38.79,0.01,0.0258,36664.4,140975.553,0.05,1.0
2019-04-29,300718.SZ,19.55,19.68,19.01,19.1,19.65,-0.55,-2.799,31319.9,60626.696,0.05,1.0
2019-04-29,601900.SH,9.07,9.17,8.78,8.79,9.08,-0.29,-3.1938,26650.46,23780.611,0.05,1.0
2019-04-29,300426.SZ,7.68,7.68,7.05,7.06,7.83,-0.77,-9.834,68608.74,49398.654,0.05,1.0
2019-04-29,300710.SZ,26.8,27.72,25.07,25.4,27.22,-1.82,-6.6863,23692.66,62306.781,0.05,1.0
2019-04-29,002782.SZ,13.27,13.54,12.11,12.5,13.44,-0.94,-6.994,41038.4,52748.699,0.05,1.0
2019-04-29,002512.SZ,5.1,5.13,4.74,4.74,5.27,-0.53,-10.0569,284542.69,138165.458,0.05,1.0
2019-04-29,002298.SZ,7.93,7.97,7.36,7.43,7.9,-0.47,-5.9494,70521.13,54054.725,0.05,1.0
2019-04-29,600502.SH,4.83,4.85,4.49,4.55,4.84,-0.29,-5.9917,190215.87,88360.552,0.05,1.0
2019-04-29,300410.SZ,20.35,20.42,18.6,18.95,20.43,-1.48,-7.2442,31101.0,60308.668,0.05,1.0
2019-04-29,601319.SH,9.14,9.21,8.55,8.6,9.15,-0.55,-6.0109,726072.71,640173.827,0.05,1.0
2019-04-29,300717.SZ,15.9,15.96,15.15,15.33,15.97,-0.64,-4.0075,18489.22,28641.998,0.05,1.0
2019-04-29,000523.SZ,5.25,5.7,5.25,5.46,5.2,0.26,5.0,151864.98,83115.128,0.05,1.0
2019-04-29,600784.SH,5.6,5.62,5.32,5.32,5.61,-0.29,-5.1693,61942.76,33742.564,0.05,1.0
2019-04-29,002441.SZ,8.0,8.16,7.84,7.85,7.8,0.05,0.6409999999999999,85047.52,68133.989,0.05,1.0
2019-04-29,603088.SH,14.28,14.57,13.98,14.09,14.44,-0.35,-2.4238,17419.68,24887.502,0.04,1.0
2019-04-29,600756.SH,25.65,26.14,24.73,24.73,27.48,-2.75,-10.0073,303563.51,758222.7490000002,0.04,1.0
2019-04-29,002678.SZ,7.89,7.9,7.41,7.52,7.94,-0.42,-5.2897,24658.14,18873.071,0.04,1.0
2019-04-29,002203.SZ,10.25,10.99,9.68,10.77,10.75,0.02,0.18600000000000005,250415.91,259614.046,0.04,1.0
2019-04-29,002136.SZ,8.73,8.8,8.09,8.22,8.73,-0.51,-5.8419,34293.01,28768.929,0.04,1.0
2019-04-29,002958.SZ,8.27,8.34,7.6,7.66,8.27,-0.61,-7.3761,583126.18,461318.717,0.04,1.0
