trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield,label
2020-02-26,300573.SZ,79.8,88.0,79.8,83.2,80.18,3.02,3.7665,48597.58,407408.581,0.15,1.0
2020-02-26,002157.SZ,15.41,15.75,15.22,15.33,15.3,0.03,0.1961,1003471.83,1557236.615,0.15,1.0
2020-02-26,600167.SH,11.45,11.59,11.31,11.49,11.6,-0.11,-0.9483,39838.82,45517.103,0.15,1.0
2020-02-26,002959.SZ,75.34,79.6,74.02,75.64,75.09,0.55,0.7325,67164.02,515138.97,0.15,1.0
2020-02-26,002322.SZ,11.41,11.6,11.27,11.32,11.55,-0.23,-1.9913,32222.16,36887.891,0.14,1.0
2020-02-26,002910.SZ,10.33,10.79,10.33,10.51,10.46,0.05,0.478,35472.32,37684.958,0.14,1.0
2020-02-26,600051.SH,5.52,5.68,5.47,5.59,5.59,0.0,0.0,46049.16,25743.949,0.14,1.0
2020-02-26,002645.SZ,8.81,9.62,8.76,9.44,8.86,0.58,6.5463,173782.67,161555.042,0.14,1.0
2020-02-26,600811.SH,3.24,3.36,3.24,3.27,3.26,0.01,0.3067,390406.36,129314.661,0.14,1.0
2020-02-26,002723.SZ,8.53,8.91,8.53,8.74,8.76,-0.02,-0.2283,34357.93,30095.702,0.14,1.0
2020-02-26,600802.SH,9.96,10.67,9.75,10.27,10.11,0.16,1.5826,539218.3,558173.176,0.14,1.0
2020-02-26,600246.SH,5.43,5.6,5.35,5.41,5.47,-0.06,-1.0969,79378.4,43685.612,0.14,1.0
2020-02-26,601952.SH,9.17,9.51,8.45,8.53,8.74,-0.21,-2.4027,873525.12,783745.5040000002,0.14,1.0
2020-02-26,603088.SH,8.8,9.04,8.74,8.96,8.95,0.01,0.1117,20128.08,18002.327,0.14,1.0
2020-02-26,300453.SZ,9.87,10.18,9.52,9.53,9.97,-0.44,-4.4132,124931.32,122538.976,0.14,1.0
2020-02-26,300591.SZ,5.52,5.68,5.45,5.59,5.55,0.04,0.7207,60031.9,33614.204,0.14,1.0
2020-02-26,603345.SH,71.39,73.88,70.95,71.86,73.2,-1.34,-1.8306,26052.45,188530.332,0.14,1.0
2020-02-26,600127.SH,5.02,5.18,4.89,4.89,4.94,-0.05,-1.0121,613312.12,308672.25800000003,0.14,1.0
2020-02-26,002311.SZ,33.41,33.92,32.56,33.2,33.71,-0.51,-1.5129,88639.8,293467.298,0.14,1.0
2020-02-26,600073.SH,7.52,7.85,7.5,7.69,7.62,0.07,0.9186,230884.1,178182.865,0.14,1.0
2020-02-26,300765.SZ,36.49,36.88,35.72,35.81,36.88,-1.07,-2.9013,29021.36,105098.311,0.14,1.0
2020-02-26,300197.SZ,2.76,2.87,2.73,2.8,2.78,0.02,0.7194,449643.72,126455.93,0.14,1.0
2020-02-26,603726.SH,22.3,22.69,21.5,21.88,22.66,-0.78,-3.4422,39519.95,87618.14,0.13,1.0
2020-02-26,600379.SH,5.36,5.4,5.27,5.34,5.33,0.01,0.1876,31137.31,16618.694,0.13,1.0
2020-02-26,002278.SZ,5.76,5.94,5.73,5.85,5.83,0.02,0.3431,46506.4,27163.221,0.13,1.0
2020-02-26,300181.SZ,5.46,5.46,5.3,5.32,5.51,-0.19,-3.4483,130802.55,70384.594,0.13,1.0
2020-02-26,002718.SZ,13.99,14.59,13.95,14.27,14.23,0.04,0.2811,12431.41,17839.533,0.13,1.0
2020-02-26,300105.SZ,4.32,4.56,4.32,4.46,4.38,0.08,1.8265,106984.05,47655.554,0.13,1.0
2020-02-26,002706.SZ,9.85,10.0,9.5,9.53,10.03,-0.5,-4.985,116834.47,113564.461,0.13,1.0
2020-02-26,603331.SH,15.79,16.1,15.61,15.9,15.88,0.02,0.1259,11170.0,17793.42,0.13,1.0
2020-02-26,300563.SZ,30.01,30.99,29.6,29.7,30.8,-1.1,-3.5714,28736.61,86726.165,0.13,1.0
2020-02-26,300599.SZ,10.2,10.45,10.1,10.27,10.33,-0.06,-0.5808,35301.06,36345.519,0.13,1.0
2020-02-26,002471.SZ,2.27,2.52,2.25,2.52,2.29,0.23,10.0437,334971.95,82662.409,0.13,1.0
2020-02-26,300478.SZ,11.44,11.74,11.34,11.47,11.63,-0.16,-1.3758,17440.56,20121.522,0.13,1.0
2020-02-26,002473.SZ,7.8,8.06,7.75,7.77,7.87,-0.1,-1.2706,14026.2,11065.721,0.13,1.0
2020-02-26,603916.SH,16.5,17.28,16.45,16.82,16.64,0.18,1.0817,64862.19,110302.479,0.13,1.0
2020-02-26,300401.SZ,13.52,13.83,13.39,13.42,13.85,-0.43,-3.1047,206190.87,280815.782,0.13,1.0
2020-02-26,002779.SZ,14.42,15.2,14.42,14.9,14.81,0.09,0.6077,5521.81,8241.476999999999,0.13,1.0
2020-02-26,002309.SZ,6.52,6.8,6.5,6.56,6.67,-0.11,-1.6492,114254.2,76133.188,0.13,1.0
2020-02-26,002928.SZ,11.4,11.98,11.38,11.7,11.71,-0.01,-0.0854,72834.8,85625.025,0.13,1.0
2020-02-26,601666.SH,3.77,3.88,3.73,3.82,3.8,0.02,0.5263,307530.93,117646.159,0.13,1.0
2020-02-26,002337.SZ,3.41,3.51,3.11,3.44,3.46,-0.02,-0.578,83291.77,28578.87,0.13,1.0
2020-02-26,603317.SH,41.0,41.86,40.68,40.68,41.58,-0.9,-2.1645,13606.71,55899.527,0.13,1.0
2020-02-26,300246.SZ,18.69,19.1,18.21,18.21,19.17,-0.96,-5.0078,65786.78,122617.851,0.13,1.0
2020-02-26,603319.SH,19.51,19.72,18.81,18.86,19.8,-0.94,-4.7475,21378.29,41320.94,0.13,1.0
2020-02-26,000876.SZ,22.71,24.84,22.71,24.83,22.58,2.25,9.9646,1259897.16,3060617.741000001,0.13,1.0
2020-02-26,603703.SH,16.28,16.4,15.85,15.97,16.42,-0.45,-2.7406,19296.42,31060.902,0.13,1.0
2020-02-26,300029.SZ,6.04,6.14,6.0,6.04,6.2,-0.16,-2.5806,103284.58,62661.68,0.13,1.0
2020-02-26,002696.SZ,5.84,6.0,5.77,5.78,6.01,-0.23,-3.827,116270.98,68294.55,0.13,1.0
2020-02-26,600603.SH,5.14,5.33,5.09,5.26,5.19,0.07,1.3487,117169.23,61373.129,0.13,1.0
2020-02-26,603709.SH,22.97,23.44,22.7,22.9,23.2,-0.3,-1.2931,5587.62,12921.754,0.13,1.0
2020-02-26,600297.SH,3.82,3.93,3.77,3.83,3.89,-0.06,-1.5424,690034.52,265353.368,0.13,1.0
2020-02-26,002158.SZ,10.34,11.04,10.24,11.04,10.04,1.0,9.9602,440989.14,480111.276,0.13,1.0
2020-02-26,002300.SZ,6.73,6.86,6.56,6.61,6.57,0.04,0.6088,119356.47,80048.899,0.13,1.0
2020-02-26,002178.SZ,3.88,4.02,3.84,3.91,3.93,-0.02,-0.5089,121811.0,47867.172,0.13,1.0
2020-02-26,002491.SZ,6.31,6.6,6.13,6.16,6.46,-0.3,-4.644,409179.66,261108.067,0.13,1.0
2020-02-26,300633.SZ,25.15,25.29,24.44,24.54,25.31,-0.77,-3.0423,24470.1,60717.895,0.13,1.0
2020-02-26,000889.SZ,9.87,10.25,9.7,9.88,10.24,-0.36,-3.5156,142618.45,141670.263,0.12,1.0
2020-02-26,600855.SH,11.91,12.59,11.81,12.1,11.87,0.23,1.9377,118900.06,145608.402,0.12,1.0
2020-02-26,600159.SH,2.29,2.39,2.28,2.36,2.31,0.05,2.1645,89969.13,21231.283,0.12,1.0
2020-02-26,300120.SZ,6.88,7.14,6.81,6.85,7.0,-0.15,-2.1429,74482.69,51718.207,0.12,1.0
2020-02-26,300517.SZ,14.02,14.66,13.98,14.28,14.2,0.08,0.5634,18387.93,26323.866,0.12,1.0
2020-02-26,002305.SZ,1.94,2.05,1.91,2.02,1.96,0.06,3.0612,267949.21,53597.14599999999,0.12,1.0
2020-02-26,300334.SZ,6.05,6.25,6.05,6.13,6.13,0.0,0.0,35870.53,22129.37,0.12,1.0
2020-02-26,002809.SZ,16.26,16.72,16.15,16.41,16.38,0.03,0.1832,22391.87,36980.313,0.12,1.0
2020-02-26,002576.SZ,9.31,9.55,9.22,9.32,9.36,-0.04,-0.4274,40688.5,38075.011,0.12,1.0
2020-02-26,300645.SZ,15.57,16.11,15.31,15.46,15.82,-0.36,-2.2756,56539.5,88868.023,0.12,1.0
2020-02-26,002216.SZ,17.16,17.43,16.88,16.98,17.47,-0.49,-2.8048,88079.26,150416.175,0.12,1.0
2020-02-26,603027.SH,22.49,22.77,22.11,22.29,22.89,-0.6,-2.6212,48651.45,108964.153,0.12,1.0
2020-02-26,002773.SZ,35.28,35.28,34.0,34.0,35.13,-1.13,-3.2166,59992.23,207000.133,0.12,1.0
2020-02-26,601118.SH,4.51,4.63,4.51,4.52,4.56,-0.04,-0.8772,269947.62,123367.438,0.12,1.0
2020-02-26,603708.SH,25.48,26.34,25.11,25.69,25.6,0.09,0.3516,27299.43,70197.467,0.12,1.0
2020-02-26,603050.SH,12.84,13.95,12.76,13.49,13.01,0.48,3.6895,144732.43,194701.13600000003,0.12,1.0
2020-02-26,603233.SH,54.06,54.07,52.4,53.28,54.06,-0.78,-1.4428,40756.41,216695.283,0.12,1.0
2020-02-26,002918.SZ,20.03,20.5,19.49,19.9,20.04,-0.14,-0.6986,52765.3,105855.101,0.12,1.0
2020-02-26,002007.SZ,42.0,42.33,40.8,41.23,42.59,-1.36,-3.1932,253067.76,1051133.976,0.12,1.0
2020-02-26,300284.SZ,7.71,8.47,7.61,8.23,7.79,0.44,5.6483,230971.63,188486.494,0.12,1.0
2020-02-26,601139.SH,6.57,6.72,6.51,6.63,6.65,-0.02,-0.3008,124450.29,82555.315,0.12,1.0
2020-02-26,603655.SH,24.98,25.2,23.57,23.7,25.2,-1.5,-5.9524,34112.77,83821.883,0.12,1.0
2020-02-26,002231.SZ,8.0,8.33,7.8,7.81,8.43,-0.62,-7.3547,260330.86,209070.328,0.12,1.0
2020-02-26,600966.SH,7.1,7.25,6.92,7.05,7.18,-0.13,-1.8106,200106.19,142048.578,0.12,1.0
2020-02-26,300560.SZ,17.5,17.5,16.42,16.76,17.63,-0.87,-4.9348,59951.0,102651.455,0.12,1.0
2020-02-26,600133.SH,4.91,5.16,4.86,5.03,4.96,0.07,1.4113,158804.97,80069.197,0.12,1.0
2020-02-26,002435.SZ,4.32,4.32,4.18,4.2,4.38,-0.18,-4.1096,160946.75,68391.257,0.12,1.0
2020-02-26,002272.SZ,4.27,4.48,4.25,4.37,4.3,0.07,1.6279,90954.06,40011.911,0.12,1.0
2020-02-26,002335.SZ,24.51,24.75,23.02,23.1,25.46,-2.36,-9.2694,158996.81,383859.349,0.12,1.0
2020-02-26,603028.SH,10.9,11.0,10.56,10.56,10.81,-0.25,-2.3127,27031.0,29197.11,0.11,1.0
2020-02-26,600323.SH,18.73,19.37,18.73,19.02,19.1,-0.08,-0.4188,75470.16,144576.015,0.11,1.0
2020-02-26,002281.SZ,34.18,34.22,31.55,31.9,34.99,-3.09,-8.8311,404942.7,1334673.6,0.11,1.0
2020-02-26,300452.SZ,15.44,15.64,15.3,15.4,15.6,-0.2,-1.2821,29357.64,45345.365,0.11,1.0
2020-02-26,600386.SH,3.43,3.6,3.43,3.52,3.49,0.03,0.8596,75259.59,26506.222,0.11,1.0
2020-02-26,002507.SZ,27.81,27.89,26.9,26.9,28.2,-1.3,-4.6099,154600.72,422389.333,0.11,1.0
2020-02-26,002186.SZ,9.19,9.45,9.16,9.32,9.34,-0.02,-0.2141,29006.3,27046.307,0.11,1.0
2020-02-26,002647.SZ,21.38,22.22,21.2,21.75,21.6,0.15,0.6944,73874.85,160507.071,0.11,1.0
2020-02-26,300730.SZ,15.3,16.08,15.05,15.37,15.49,-0.12,-0.7747,92803.68,145861.659,0.11,1.0
2020-02-26,002650.SZ,3.28,3.35,3.25,3.32,3.3,0.02,0.6061,147593.8,48891.249,0.11,1.0
2020-02-26,002367.SZ,8.12,8.49,8.04,8.35,8.27,0.08,0.9674,328481.11,273610.646,0.11,1.0
2020-02-26,600055.SH,13.18,13.24,12.77,12.95,13.2,-0.25,-1.8939,121849.21,158250.858,0.11,1.0
2020-02-26,300002.SZ,3.68,3.94,3.58,3.76,3.66,0.1,2.7322,871346.44,327249.338,0.11,1.0
2020-02-26,300122.SZ,62.67,63.6,58.0,59.1,63.65,-4.55,-7.1485,206843.81,1254741.743,0.11,1.0
2020-02-26,688023.SH,236.0,240.99,212.0,214.11,231.32,-17.21,-7.4399,9454.59,213469.465,0.11,1.0
2020-02-26,300054.SZ,12.8,12.96,11.72,11.99,12.51,-0.52,-4.1567,571790.2,706796.8929999998,0.11,1.0
2020-02-26,300134.SZ,17.8,18.05,16.65,16.81,18.33,-1.52,-8.2924,404675.34,705367.7690000002,0.11,1.0
2020-02-26,000030.SZ,4.54,5.1,4.54,5.1,4.64,0.46,9.9138,353645.54,176415.647,0.11,1.0
2020-02-26,000407.SZ,3.23,3.31,3.2,3.26,3.25,0.01,0.3077,126213.31,41220.236,0.11,1.0
2020-02-26,603829.SH,9.62,9.87,9.57,9.75,9.72,0.03,0.3086,11591.0,11312.643,0.11,1.0
2020-02-26,600225.SH,2.39,2.54,2.35,2.45,2.45,0.0,0.0,227428.38,55911.283,0.11,1.0
2020-02-26,300268.SZ,12.45,12.92,12.33,12.56,12.53,0.03,0.2394,23406.37,29693.195,0.11,1.0
2020-02-26,300283.SZ,4.29,4.53,4.27,4.4,4.35,0.05,1.1494,92309.52,40806.634,0.11,1.0
2020-02-26,000582.SZ,8.03,8.3,7.96,8.19,8.12,0.07,0.8621,51440.1,41880.394,0.11,1.0
2020-02-26,000498.SZ,4.22,4.7,4.19,4.7,4.27,0.43,10.0703,224480.53,101568.597,0.11,1.0
2020-02-26,002893.SZ,10.69,11.0,10.58,10.65,10.72,-0.07,-0.653,26472.25,28670.967,0.11,1.0
2020-02-26,600410.SH,11.63,11.87,11.13,11.26,11.89,-0.63,-5.2986,1000622.32,1153239.184,0.1,1.0
2020-02-26,300003.SZ,36.78,37.3,35.42,35.42,37.33,-1.91,-5.1165,274765.63,997179.389,0.1,1.0
2020-02-26,603861.SH,8.34,8.65,8.24,8.36,8.34,0.02,0.2398,60543.39,51300.026,0.1,1.0
2020-02-26,600590.SH,5.92,6.12,5.85,5.88,5.99,-0.11,-1.8364,196040.37,117362.402,0.1,1.0
2020-02-26,600196.SH,29.17,29.5,28.04,28.04,29.31,-1.27,-4.333,697312.59,2000466.245,0.1,1.0
2020-02-26,300414.SZ,13.63,14.2,12.86,12.98,13.82,-0.84,-6.0781,283844.7,387024.256,0.1,1.0
2020-02-26,002652.SZ,3.55,3.78,3.52,3.66,3.6,0.06,1.6667,87017.74,32067.726,0.1,1.0
2020-02-26,002030.SZ,16.06,16.32,15.01,15.12,16.32,-1.2,-7.3529,548219.51,856154.9990000002,0.1,1.0
2020-02-26,300305.SZ,9.6,10.39,9.6,10.01,9.9,0.11,1.1111,67920.63,68285.52900000001,0.1,1.0
2020-02-26,603843.SH,4.08,4.45,4.06,4.27,4.14,0.13,3.1401,171101.47,73334.804,0.1,1.0
2020-02-26,002329.SZ,4.58,4.68,4.52,4.63,4.61,0.02,0.4338,88737.36,41051.158,0.1,1.0
2020-02-26,600345.SH,22.4,22.76,21.6,21.77,22.95,-1.18,-5.1416,90965.24,202173.235,0.1,1.0
2020-02-26,002233.SZ,11.36,11.91,11.3,11.64,11.54,0.1,0.8666,495289.49,580256.19,0.1,1.0
2020-02-26,300365.SZ,13.43,13.68,13.14,13.18,13.7,-0.52,-3.7956,143607.29,192321.354,0.1,1.0
2020-02-26,000037.SZ,10.64,10.95,10.55,10.75,10.76,-0.01,-0.0929,24428.0,26345.101,0.1,1.0
2020-02-26,600192.SH,5.0,5.08,4.91,5.01,4.98,0.03,0.6024,74781.14,37467.615,0.1,1.0
2020-02-26,002539.SZ,4.63,4.79,4.6,4.67,4.66,0.01,0.2146,125231.01,58897.272,0.1,1.0
2020-02-26,300419.SZ,6.4,6.53,6.21,6.24,6.55,-0.31,-4.7328,128751.99,81932.58099999999,0.1,1.0
2020-02-26,300026.SZ,5.08,5.13,4.84,4.87,5.16,-0.29,-5.6202,1191956.37,591238.1460000001,0.1,1.0
2020-02-26,600869.SH,4.15,4.37,4.12,4.26,4.21,0.05,1.1876,441710.85,187711.979,0.1,1.0
2020-02-26,002277.SZ,3.47,3.56,3.44,3.46,3.53,-0.07,-1.983,355361.37,124192.508,0.1,1.0
2020-02-26,601882.SH,6.83,6.95,6.7,6.88,6.84,0.04,0.5848,17988.6,12354.561000000003,0.1,1.0
2020-02-26,300512.SZ,11.2,11.2,10.93,10.98,11.19,-0.21,-1.8767,19551.01,21559.234,0.1,1.0
2020-02-26,603336.SH,15.74,16.18,15.51,15.59,16.53,-0.94,-5.6866,175564.09,277461.284,0.1,1.0
2020-02-26,000886.SZ,4.12,4.3,4.09,4.25,4.2,0.05,1.1905,173220.83,73441.775,0.1,1.0
2020-02-26,000019.SZ,5.98,6.14,5.94,5.97,5.96,0.01,0.1678,86748.03,52392.585,0.1,1.0
2020-02-26,603239.SH,11.31,11.61,11.28,11.36,11.51,-0.15,-1.3032,23924.03,27394.852000000006,0.1,1.0
2020-02-26,600778.SH,4.75,4.9,4.71,4.83,4.82,0.01,0.2075,43959.47,21255.666,0.1,1.0
2020-02-26,600242.SH,7.98,8.1,7.8,7.83,8.11,-0.28,-3.4525,178417.0,142374.533,0.1,1.0
2020-02-26,002502.SZ,3.0,3.08,2.97,2.97,3.04,-0.07,-2.3026,138579.01,41831.527,0.1,1.0
2020-02-26,002271.SZ,30.75,31.89,30.05,30.39,31.4,-1.01,-3.2166,245021.72,758571.537,0.1,1.0
2020-02-26,002529.SZ,5.72,6.24,5.72,6.24,5.67,0.57,10.0529,78481.75,48401.193,0.1,1.0
2020-02-26,300693.SZ,17.92,18.05,17.0,17.17,18.21,-1.04,-5.7111,59512.63,104186.49,0.1,1.0
2020-02-26,002593.SZ,3.6,3.84,3.59,3.72,3.68,0.04,1.087,248594.21,92770.269,0.09,1.0
2020-02-26,600579.SH,5.86,6.4,5.75,6.4,5.82,0.58,9.9656,139395.52,84394.281,0.09,1.0
2020-02-26,603628.SH,7.58,7.66,7.5,7.55,7.67,-0.12,-1.5645,15468.23,11713.567,0.09,1.0
2020-02-26,300597.SZ,12.37,12.96,12.22,12.35,12.61,-0.26,-2.0619,122292.78,153924.758,0.09,1.0
2020-02-26,603090.SH,15.35,15.86,15.21,15.6,15.62,-0.02,-0.128,12567.18,19673.838,0.09,1.0
2020-02-26,000401.SZ,17.6,18.97,17.56,18.5,17.91,0.59,3.2942,833463.39,1544308.96,0.09,1.0
2020-02-26,600406.SH,19.02,19.48,18.86,19.03,19.31,-0.28,-1.45,228935.1,437313.095,0.09,1.0
2020-02-26,600299.SH,10.74,10.82,10.58,10.66,10.87,-0.21,-1.9319,77933.05,83518.777,0.09,1.0
2020-02-26,000667.SZ,2.66,2.71,2.64,2.66,2.67,-0.01,-0.3745,221723.58,59327.424000000006,0.09,1.0
2020-02-26,600039.SH,3.3,3.56,3.29,3.48,3.33,0.15,4.5045,988161.91,340016.54799999995,0.09,1.0
2020-02-26,603883.SH,68.25,69.88,66.5,68.8,68.27,0.53,0.7763,29924.52,204783.189,0.09,1.0
2020-02-26,300626.SZ,8.25,8.43,8.14,8.26,8.28,-0.02,-0.2415,37605.6,31263.418,0.09,1.0
2020-02-26,002451.SZ,8.8,9.25,8.73,8.82,8.67,0.15,1.7301,142390.74,127491.322,0.09,1.0
2020-02-26,603686.SH,13.24,14.5,13.12,13.92,13.47,0.45,3.3408,351904.31,490155.044,0.09,1.0
2020-02-26,603126.SH,4.35,4.65,4.32,4.48,4.39,0.09,2.0501,122056.18,54782.192,0.09,1.0
2020-02-26,002059.SZ,4.77,4.82,4.68,4.74,4.8,-0.06,-1.25,40977.18,19500.975,0.09,1.0
2020-02-26,601990.SH,13.97,14.67,13.85,13.99,14.25,-0.26,-1.8246,1632643.47,2335662.305,0.09,1.0
2020-02-26,002886.SZ,26.85,28.12,25.59,25.73,28.15,-2.42,-8.5968,106510.34,286679.335,0.09,1.0
2020-02-26,000682.SZ,5.24,5.48,5.2,5.23,5.36,-0.13,-2.4254,306199.31,163446.25199999998,0.09,1.0
2020-02-26,300697.SZ,14.25,14.92,14.15,14.72,14.42,0.3,2.0804,49711.29,72690.782,0.09,1.0
2020-02-26,002213.SZ,13.35,13.99,13.0,13.72,13.44,0.28,2.0833,47733.0,65245.665,0.09,1.0
2020-02-26,000061.SZ,5.8,6.19,5.8,6.02,5.86,0.16,2.7304,495589.07,300277.747,0.09,1.0
2020-02-26,600361.SH,3.62,3.76,3.6,3.69,3.68,0.01,0.2717,108471.4,40001.112,0.09,1.0
2020-02-26,601007.SH,8.19,8.32,8.13,8.24,8.28,-0.04,-0.4831,23177.85,19106.798,0.09,1.0
2020-02-26,002385.SZ,7.75,7.88,7.12,7.16,7.42,-0.26,-3.504,3122896.31,2354644.537,0.09,1.0
2020-02-26,600998.SH,15.76,16.24,15.7,15.94,15.9,0.04,0.2516,101863.59,162739.036,0.09,1.0
2020-02-26,002731.SZ,6.71,6.81,6.65,6.69,6.81,-0.12,-1.7621,67213.3,45202.388,0.09,1.0
2020-02-26,600211.SH,34.16,34.62,33.73,33.81,34.81,-1.0,-2.8727,23406.43,80103.519,0.09,1.0
2020-02-26,603815.SH,17.65,20.08,17.41,20.08,18.25,1.83,10.0274,263654.96,512846.199,0.09,1.0
2020-02-26,603922.SH,15.15,15.45,15.04,15.14,15.25,-0.11,-0.7213,8458.23,12925.918,0.09,1.0
2020-02-26,603926.SH,11.0,11.21,10.85,11.06,11.04,0.02,0.1812,10688.68,11823.696000000002,0.09,1.0
2020-02-26,300538.SZ,20.56,21.5,19.88,20.1,20.96,-0.86,-4.1031,90660.66,188965.974,0.09,1.0
2020-02-26,600313.SH,3.16,3.24,3.13,3.15,3.1,0.05,1.6129,716151.52,228962.538,0.09,1.0
2020-02-26,603822.SH,24.28,25.18,24.28,24.74,24.66,0.08,0.3244,9746.8,24212.228,0.09,1.0
2020-02-26,688358.SH,69.5,73.2,67.02,67.55,69.78,-2.23,-3.1958,20507.23,144230.03699999998,0.09,1.0
2020-02-26,000567.SZ,8.58,9.08,8.52,8.7,8.91,-0.21,-2.3569,114660.23,101043.709,0.09,1.0
2020-02-26,000856.SZ,9.47,9.91,9.47,9.74,9.67,0.07,0.7239,92244.11,90095.443,0.09,1.0
2020-02-26,002772.SZ,6.84,7.0,6.84,6.87,6.82,0.05,0.7331,58855.67,40764.031,0.09,1.0
2020-02-26,002727.SZ,22.3,22.33,22.06,22.11,22.49,-0.38,-1.6896,55827.55,123737.598,0.09,1.0
2020-02-26,600057.SH,4.07,4.3,4.04,4.18,4.11,0.07,1.7032,278482.12,116456.242,0.09,1.0
2020-02-26,600026.SH,5.65,5.8,5.63,5.73,5.72,0.01,0.1748,190988.26,109388.904,0.09,1.0
2020-02-26,002686.SZ,5.3,5.45,5.28,5.35,5.36,-0.01,-0.1866,26199.5,14108.709,0.09,1.0
2020-02-26,603214.SH,36.29,36.81,35.88,36.01,36.82,-0.81,-2.1999,19536.41,70843.701,0.08,1.0
2020-02-26,601339.SH,3.66,3.76,3.64,3.71,3.69,0.02,0.542,60403.75,22408.951,0.08,1.0
2020-02-26,600838.SH,5.39,5.58,5.36,5.5,5.47,0.03,0.5484,45400.15,24919.765,0.08,1.0
2020-02-26,600305.SH,18.2,18.3,17.49,17.51,18.48,-0.97,-5.2489,164098.78,293592.055,0.08,1.0
2020-02-26,600298.SH,29.7,30.62,29.11,29.5,30.79,-1.29,-4.1897,216321.41,643352.707,0.08,1.0
2020-02-26,300092.SZ,6.95,7.34,6.85,7.06,7.01,0.05,0.7133,66772.33,47285.535,0.08,1.0
2020-02-26,603939.SH,80.76,81.8,79.21,80.72,81.45,-0.73,-0.8963,25660.95,206692.375,0.08,1.0
2020-02-26,603669.SH,8.57,8.7,8.36,8.39,8.68,-0.29,-3.341,74777.24,63444.708,0.08,1.0
2020-02-26,002880.SZ,65.13,65.67,62.56,62.69,65.9,-3.21,-4.871,19133.56,122078.58,0.08,1.0
2020-02-26,300168.SZ,20.09,20.8,19.36,19.49,20.56,-1.07,-5.2043,393471.83,782388.785,0.08,1.0
2020-02-26,603229.SH,26.57,26.59,24.6,24.6,26.56,-1.96,-7.3795,26454.8,66806.807,0.08,1.0
2020-02-26,300576.SZ,37.39,37.43,34.74,34.74,38.6,-3.86,-10.0,106113.35,380901.242,0.08,1.0
2020-02-26,300050.SZ,6.59,6.8,6.02,6.07,6.42,-0.35,-5.4517,843936.19,540173.539,0.08,1.0
2020-02-26,300425.SZ,4.5,4.63,4.43,4.54,4.54,0.0,0.0,64370.67,29346.746,0.08,1.0
2020-02-26,300441.SZ,8.64,8.79,8.53,8.66,8.73,-0.07,-0.8018,60096.92,52205.415,0.08,1.0
2020-02-26,002251.SZ,8.47,8.78,8.42,8.55,8.52,0.03,0.3521,49505.34,42723.699,0.08,1.0
2020-02-26,600857.SH,9.45,9.61,9.4,9.57,9.55,0.02,0.2094,10719.86,10232.88,0.08,1.0
2020-02-26,002043.SZ,7.05,7.46,7.05,7.26,7.26,0.0,0.0,150611.5,110163.366,0.08,1.0
2020-02-26,603697.SH,11.94,12.42,11.89,12.13,12.17,-0.04,-0.3287,39388.0,48043.828,0.08,1.0
2020-02-26,603192.SH,25.46,26.16,25.3,25.44,25.83,-0.39,-1.5099,10197.28,26288.932,0.08,1.0
2020-02-26,002760.SZ,17.85,18.37,17.83,17.96,18.15,-0.19,-1.0468,13562.0,24560.094,0.08,1.0
2020-02-26,600449.SH,10.5,11.13,10.42,10.85,10.65,0.2,1.8779,226485.69,246675.379,0.08,1.0
2020-02-26,002511.SZ,15.38,15.4,14.71,14.89,15.38,-0.49,-3.1860000000000004,267242.49,401267.027,0.08,1.0
2020-02-26,000553.SZ,9.93,10.3,9.9,9.95,10.0,-0.05,-0.5,81035.45,81696.767,0.08,1.0
2020-02-26,603220.SH,21.99,23.03,21.51,21.7,22.49,-0.79,-3.5127,148586.95,331408.222,0.08,1.0
2020-02-26,600108.SH,3.01,3.07,2.97,2.99,2.95,0.04,1.3559,507491.84,153099.011,0.08,1.0
2020-02-26,000034.SZ,29.28,29.63,27.59,27.65,30.65,-3.0,-9.7879,365912.96,1050132.482,0.08,1.0
2020-02-26,002825.SZ,12.19,12.6,12.04,12.34,12.32,0.02,0.1623,10057.77,12409.55,0.08,1.0
2020-02-26,000615.SZ,3.69,3.93,3.67,3.79,3.73,0.06,1.6086,166057.0,63489.118,0.08,1.0
2020-02-26,600688.SH,3.68,3.81,3.68,3.76,3.67,0.09,2.4523,184642.61,69333.321,0.08,1.0
2020-02-26,002083.SZ,7.1,7.15,6.88,6.97,7.14,-0.17,-2.381,163191.07,114454.472,0.08,1.0
2020-02-26,000735.SZ,9.03,9.6,9.03,9.35,9.17,0.18,1.9629,821257.91,773944.285,0.08,1.0
2020-02-26,300443.SZ,14.63,15.21,14.45,14.82,14.7,0.12,0.8163,69860.33,104196.029,0.08,1.0
2020-02-26,002865.SZ,14.39,15.1,14.21,14.58,14.55,0.03,0.2062,60562.23,89219.039,0.08,1.0
2020-02-26,603018.SH,9.65,10.78,9.55,10.63,9.8,0.83,8.4694,280479.77,295645.368,0.08,1.0
2020-02-26,002905.SZ,14.26,14.79,14.05,14.42,14.34,0.08,0.5579,78609.83,113683.272,0.08,1.0
2020-02-26,000403.SZ,35.1,35.12,34.21,34.43,35.45,-1.02,-2.8773,27904.65,96916.476,0.08,1.0
2020-02-26,601100.SH,55.18,55.77,53.62,54.08,55.22,-1.14,-2.0645,33909.09,184533.26,0.08,1.0
