trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield,label
2020-03-25,600501.SH,8.32,8.35,8.2,8.27,8.19,0.08,0.9768,-0.4404685171792059,-0.7736580839774085,0.13,1.0
2020-03-25,601975.SH,2.46,2.5,2.43,2.47,2.42,0.05,2.0661,1.3763996954363362,0.11852675515049149,0.13,1.0
2020-03-25,300171.SZ,8.1,8.19,8.01,8.16,7.98,0.18,2.2556,-0.41063959795105986,-0.7610445964964826,0.13,1.0
2020-03-25,002556.SZ,7.8,8.33,7.77,8.08,7.95,0.13,1.6352,1.253905603709844,0.990137739533634,0.13,1.0
2020-03-25,002668.SZ,4.78,4.85,4.67,4.78,4.76,0.02,0.4202,1.3010627710339422,0.5986368146368466,0.13,1.0
2020-03-25,000058.SZ,6.32,6.45,6.26,6.42,6.21,0.21,3.3816,0.07053443448121662,-0.4573842690206431,0.13,1.0
2020-03-25,000731.SZ,4.62,4.63,4.57,4.61,4.54,0.07,1.5419,-0.5159060518642025,-1.3478629065880354,0.13,1.0
2020-03-25,688016.SH,156.2,157.94,155.01,156.82,152.98,3.84,2.5101,-2.8224460091121237,-0.7999564792749195,0.13,1.0
2020-03-25,300161.SZ,21.02,21.49,20.45,20.74,20.57,0.17,0.8264,-0.12197080594641713,0.3441974932656114,0.13,1.0
2020-03-25,603939.SH,86.0,88.2,85.87,87.56,84.38,3.18,3.7687,-1.456485831295422,0.1417297963934428,0.13,1.0
2020-03-25,603387.SH,31.55,33.66,31.44,33.02,31.2,1.82,5.8333,0.07008208941679296,0.9288032123902403,0.13,1.0
2020-03-25,603022.SH,16.01,16.13,15.57,15.99,15.58,0.41,2.6316,-1.245609777533327,-1.0744149311766888,0.13,1.0
2020-03-25,300035.SZ,6.81,6.95,6.75,6.83,6.64,0.19,2.8614,0.21134177187361544,-0.24678511540232065,0.13,1.0
2020-03-25,300635.SZ,20.35,20.73,20.13,20.28,20.13,0.15,0.7452,-1.105517776941629,-0.716241839955946,0.13,1.0
2020-03-25,300220.SZ,46.76,46.76,45.2,45.56,45.37,0.19,0.4188,-1.7195597067204458,-0.6810261556264078,0.13,1.0
2020-03-25,002931.SZ,23.93,24.34,23.8,23.99,23.6,0.39,1.6525,-2.223969340140185,-1.7519965753709645,0.13,1.0
2020-03-25,002237.SZ,13.6,13.94,13.2,13.33,13.08,0.25,1.9113,1.3253783131928039,1.4998072943482117,0.13,1.0
2020-03-25,000544.SZ,6.12,6.16,6.03,6.07,6.03,0.04,0.6633,-0.8394476830242981,-1.4535273788849334,0.13,1.0
2020-03-25,000936.SZ,8.88,8.94,8.6,8.64,8.63,0.01,0.1159,1.05166864935304,0.8453834898142468,0.13,1.0
2020-03-25,603338.SH,58.28,59.4,57.07,58.57,57.25,1.32,2.3057,-0.6760666217151265,0.6283586631789515,0.13,1.0
2020-03-25,002698.SZ,9.11,9.2,9.01,9.12,8.9,0.22,2.4719,-0.5790383973351616,-0.8386234674515314,0.13,1.0
2020-03-25,002660.SZ,9.04,9.69,8.9,9.69,8.81,0.88,9.9886,0.9808123054337686,0.8469236163141594,0.13,1.0
2020-03-25,600185.SH,4.11,4.27,4.09,4.21,4.05,0.16,3.9506,-0.35628296014648103,-1.2640394792026202,0.13,1.0
2020-03-25,600201.SH,20.99,21.35,20.78,21.03,20.62,0.41,1.9884,0.3382642503278522,0.8351731196029821,0.13,1.0
2020-03-25,600825.SH,4.73,4.75,4.65,4.73,4.65,0.08,1.7204,-0.670634405083386,-1.4908568788218763,0.12,1.0
2020-03-25,300214.SZ,7.85,7.86,7.69,7.75,7.7,0.05,0.6494,-0.7865423665178141,-1.1915573590836686,0.12,1.0
2020-03-25,600366.SH,5.25,5.39,5.22,5.36,5.17,0.19,3.675,0.573983291960794,-0.07826475413262915,0.12,1.0
2020-03-25,300653.SZ,70.68,71.58,69.9,71.11,69.43,1.68,2.4197,-1.641507952253791,-0.22855491260586416,0.12,1.0
2020-03-25,603707.SH,47.5,50.6,47.04,50.23,46.07,4.16,9.0297,-0.49581916757443417,0.6688196053756555,0.12,1.0
2020-03-25,002106.SZ,9.18,9.26,9.1,9.17,9.03,0.14,1.5504,0.4052386710597346,0.20674395538935456,0.12,1.0
2020-03-25,600251.SH,5.86,6.06,5.79,6.01,5.79,0.22,3.7997,0.5371473918405136,-0.024059238471584594,0.12,1.0
2020-03-25,603060.SH,18.96,19.39,18.96,19.18,18.64,0.54,2.897,-1.7836769118676334,-1.4789799429569581,0.12,1.0
2020-03-25,600031.SH,17.35,17.4,16.61,17.0,16.72,0.28,1.6746,1.9609799602452576,2.3649211076209378,0.12,1.0
2020-03-25,300158.SZ,5.2,5.53,5.12,5.39,5.19,0.2,3.8536,1.5965126737282256,1.0051181297130911,0.12,1.0
2020-03-25,300757.SZ,34.08,36.99,34.08,36.99,33.63,3.36,9.9911,-0.6657553441038447,0.24110810322129375,0.12,1.0
2020-03-25,603098.SH,9.2,9.26,9.04,9.1,9.03,0.07,0.7752,-1.865268539158639,-2.1920761678632985,0.12,1.0
2020-03-25,000529.SZ,6.44,6.6,6.4,6.53,6.4,0.13,2.0313,-0.0979881646218178,-0.615556737584064,0.12,1.0
2020-03-25,300768.SZ,40.69,41.17,39.2,40.3,39.8,0.5,1.2563,-0.7935941790389553,0.18788819186159456,0.12,1.0
2020-03-25,603856.SH,11.28,11.28,11.08,11.19,11.07,0.12,1.084,-0.6094132946763904,-0.6968192246034771,0.12,1.0
2020-03-25,300741.SZ,30.51,30.82,30.23,30.54,30.05,0.49,1.6306,-1.1871770078100967,-0.45823687560078996,0.12,1.0
2020-03-25,002166.SZ,8.0,8.09,7.89,8.04,7.83,0.21,2.682,0.2758977165697092,-0.04583474201108263,0.12,1.0
2020-03-25,002487.SZ,4.75,4.77,4.69,4.73,4.67,0.06,1.2848,-0.5675791020522428,-1.3787934132027093,0.12,1.0
2020-03-25,000547.SZ,14.33,14.4,14.03,14.11,13.96,0.15,1.0745,0.5864581097639816,0.7635412909021017,0.12,1.0
2020-03-25,002493.SZ,10.77,10.79,10.5,10.64,10.57,0.07,0.6623,-0.5175618280569959,-0.6462122236179341,0.12,1.0
2020-03-25,300206.SZ,12.42,13.11,12.08,12.9,12.15,0.75,6.1728,0.7586403498642375,0.843391235991607,0.12,1.0
2020-03-25,300417.SZ,34.0,34.15,32.6,32.96,32.62,0.34,1.0423,-1.3601880081163027,-0.5751280575224749,0.12,1.0
2020-03-25,300715.SZ,30.7,31.85,28.88,31.11,29.9,1.21,4.0468,-0.6508271518881675,0.09884811657342685,0.12,1.0
2020-03-25,603806.SH,43.5,43.61,42.01,42.18,42.9,-0.72,-1.6783,-0.6983025952347521,0.33787364194498,0.12,1.0
2020-03-25,000949.SZ,3.45,3.59,3.4,3.56,3.38,0.18,5.3254,1.0404793975042086,0.058620900926454854,0.12,1.0
2020-03-25,000989.SZ,8.01,8.11,7.91,8.08,7.85,0.23,2.9299,-0.37001215065396137,-0.7244151685002086,0.12,1.0
2020-03-25,600283.SH,8.88,8.94,8.8,8.93,8.75,0.18,2.0571,-1.6194405184733764,-1.9559838764422022,0.12,1.0
2020-03-25,688363.SH,81.35,81.98,80.69,81.28,79.75,1.53,1.9185,-1.9030764861530518,-0.3859864089768851,0.12,1.0
2020-03-25,603733.SH,14.11,14.18,14.0,14.1,13.92,0.18,1.2931,-1.3520911472171964,-1.283962858713858,0.12,1.0
2020-03-25,300660.SZ,14.93,15.04,14.81,14.95,14.73,0.22,1.4936,-1.5050727854379962,-1.396485452269933,0.12,1.0
2020-03-25,002883.SZ,18.26,18.44,18.2,18.35,18.09,0.26,1.4373,-2.0986210681458948,-1.8487198246242915,0.12,1.0
2020-03-25,600262.SH,15.12,15.15,14.71,14.95,14.78,0.17,1.1502,-1.9932297596637905,-1.912169531149675,0.12,1.0
2020-03-25,603166.SH,5.41,5.5,5.38,5.44,5.33,0.11,2.0638,-1.2010990631195564,-1.930158165695837,0.12,1.0
2020-03-25,002715.SZ,17.99,18.37,17.99,18.3,17.76,0.54,3.0405,-2.0063045868692093,-1.7562083793593934,0.12,1.0
2020-03-25,688139.SH,30.9,31.79,30.78,31.49,30.1,1.39,4.6179,-0.9214309689166053,-0.16026356340967426,0.12,1.0
2020-03-25,688116.SH,34.15,35.97,33.82,34.58,32.51,2.07,6.3673,-0.36639279402252856,0.5104587540510637,0.12,1.0
2020-03-25,002353.SZ,23.69,24.6,23.5,23.79,23.15,0.64,2.7646,0.843878120911627,1.4760567034756706,0.12,1.0
2020-03-25,600929.SH,5.53,5.8,5.51,5.63,5.47,0.16,2.925,-0.164184896389529,-0.805870236492066,0.12,1.0
2020-03-25,002387.SZ,11.3,11.33,11.06,11.16,11.02,0.14,1.2704,-0.10928735254027606,-0.1690359428333032,0.12,1.0
2020-03-25,300342.SZ,18.69,18.78,17.67,18.03,18.17,-0.14,-0.7705,0.9202000622579362,1.325631807118493,0.12,1.0
2020-03-25,603023.SH,5.19,5.25,5.09,5.18,5.03,0.15,2.9821,0.5247538020194948,-0.15489468623375982,0.12,1.0
2020-03-25,002049.SZ,53.4,53.86,52.36,52.78,52.28,0.5,0.9564,0.4290817142912538,1.7108895950106953,0.12,1.0
2020-03-25,002940.SZ,43.84,43.87,42.54,43.37,43.19,0.18,0.4168,-1.3796013962945401,-0.3700882064813185,0.12,1.0
2020-03-25,000976.SZ,4.47,4.6,4.36,4.51,4.39,0.12,2.7335,0.7722647912913485,-0.01344346541755403,0.12,1.0
2020-03-25,002242.SZ,27.9,28.14,27.32,27.91,27.2,0.71,2.6103,-0.6089249177155688,0.069234855803239,0.12,1.0
2020-03-25,603477.SH,11.53,11.53,11.0,11.42,11.11,0.31,2.7903,-0.6997805786185919,-0.7755835975238957,0.12,1.0
2020-03-25,603596.SH,23.0,24.3,22.9,23.24,22.11,1.13,5.1108,-0.00524946691944175,0.5670208941693154,0.12,1.0
2020-03-25,600059.SH,7.29,7.32,7.23,7.28,7.18,0.1,1.3928,-0.7749164445898025,-1.2333303519244485,0.12,1.0
2020-03-25,600167.SH,13.32,13.45,12.88,13.05,13.15,-0.1,-0.7605,-0.4833831757137439,-0.4258839660122993,0.12,1.0
2020-03-25,300263.SZ,6.8,7.02,6.68,6.79,6.64,0.15,2.259,1.1522642330532533,0.7443270653316816,0.12,1.0
2020-03-25,300227.SZ,13.9,14.1,13.82,13.9,13.63,0.27,1.9809,-0.7378111032414375,-0.6474963306649453,0.12,1.0
2020-03-25,002799.SZ,15.49,15.78,15.26,15.77,15.26,0.51,3.3421,-1.334827464021618,-1.1838554191967519,0.12,1.0
2020-03-25,600436.SH,122.68,122.8,120.5,121.84,119.65,2.19,1.8303,-0.7718838545085589,1.1461483466040252,0.11,1.0
2020-03-25,603488.SH,8.29,8.33,8.25,8.3,8.18,0.12,1.4669999999999999,-1.668610197279279,-2.065645828761292,0.11,1.0
2020-03-25,603883.SH,75.97,76.1,74.35,75.26,73.06,2.2,3.0112,-1.3063656253184912,0.17572656715747656,0.11,1.0
2020-03-25,300225.SZ,5.58,5.59,5.44,5.5,5.47,0.03,0.5484,0.2561359168028814,-0.3820884100235615,0.11,1.0
2020-03-25,300308.SZ,56.3,56.96,55.02,55.9,54.7,1.2,2.1938,-0.34826028842595286,0.9402954281864059,0.11,1.0
2020-03-25,600688.SH,4.0,4.09,3.96,4.07,3.94,0.13,3.2995,0.9146411326774367,0.045564016123042304,0.11,1.0
2020-03-25,000833.SZ,4.66,4.71,4.61,4.68,4.6,0.08,1.7391,-0.825436176907187,-1.660436501363685,0.11,1.0
2020-03-25,300180.SZ,8.43,8.43,8.27,8.28,8.32,-0.04,-0.4808,0.4327259655926366,0.1518345953981685,0.11,1.0
2020-03-25,002594.SZ,51.55,52.8,51.04,52.25,49.73,2.52,5.0674,0.8997882672502407,2.188039478496922,0.11,1.0
2020-03-25,600719.SH,3.94,3.99,3.92,3.97,3.9,0.07,1.7949,-1.0676800455536009,-2.0569510759382954,0.11,1.0
2020-03-25,603786.SH,49.91,51.33,48.11,50.46,48.99,1.47,3.0006,-1.3153054584914923,-0.17223238659334136,0.11,1.0
2020-03-25,002151.SZ,26.58,26.75,26.01,26.3,26.0,0.3,1.1538,0.1810444073975445,0.8603285541114166,0.11,1.0
2020-03-25,603825.SH,23.78,24.1,23.21,23.88,23.27,0.61,2.6214,-0.7129709657757601,-0.17220241491361776,0.11,1.0
2020-03-25,601116.SH,11.82,12.3,11.75,12.04,11.68,0.36,3.0822,-0.2617881771659627,-0.2727736865360985,0.11,1.0
2020-03-25,603816.SH,36.0,36.97,35.41,36.72,35.31,1.41,3.9932,-1.1398256010262822,-0.2662667321820831,0.11,1.0
2020-03-25,002977.SZ,76.48,76.48,76.48,76.48,69.53,6.95,9.9957,-3.507148472528515,-2.3794058061223953,0.11,1.0
2020-03-25,300731.SZ,32.25,32.41,31.23,32.15,31.4,0.75,2.3885,-1.4597314308596978,-0.7053083633627859,0.11,1.0
2020-03-25,002458.SZ,15.46,16.19,15.17,16.13,15.04,1.09,7.2473,1.4015252930237572,1.7093067328280425,0.11,1.0
2020-03-25,603000.SH,19.11,19.3,18.92,19.1,18.76,0.34,1.8124,0.40626734807114934,0.8253858598914445,0.11,1.0
2020-03-25,688066.SH,43.8,44.0,42.69,43.66,42.13,1.53,3.6316,-1.3178593734069532,-0.29689121921850403,0.11,1.0
2020-03-25,300284.SZ,9.41,9.45,9.07,9.19,9.24,-0.05,-0.5411,0.23788294611529637,0.028912879278706182,0.11,1.0
2020-03-25,300746.SZ,11.13,11.17,10.96,11.04,10.9,0.14,1.2844,-1.282701585290273,-1.415227869256681,0.11,1.0
2020-03-25,000538.SZ,79.5,79.86,78.24,78.72,77.93,0.79,1.0137,-0.6085484251135519,0.952311262530106,0.11,1.0
2020-03-25,603368.SH,31.91,32.09,31.6,32.05,31.5,0.55,1.746,-1.4679956835698629,-0.7176466777185386,0.11,1.0
2020-03-25,002177.SZ,4.65,4.67,4.56,4.6,4.55,0.05,1.0989,0.3218305836476859,-0.4644950812453373,0.11,1.0
2020-03-25,300397.SZ,41.0,41.18,39.7,40.37,39.5,0.87,2.2025,-0.45623061618975524,0.5516608757716711,0.11,1.0
2020-03-25,300503.SZ,11.39,11.44,11.26,11.37,11.3,0.07,0.6195,-0.9675280737632512,-1.0617945928513857,0.11,1.0
2020-03-25,600867.SH,10.57,10.84,10.44,10.76,10.32,0.44,4.2636,1.0786546563062382,1.0376631042963609,0.11,1.0
2020-03-25,300106.SZ,6.47,6.65,6.28,6.37,6.45,-0.08,-1.2403,0.2942967918061645,-0.21488469597701235,0.11,1.0
2020-03-25,002763.SZ,7.72,7.74,7.61,7.71,7.59,0.12,1.581,-0.9286630250356467,-1.3505990204599718,0.11,1.0
2020-03-25,000848.SZ,6.7,6.75,6.6,6.67,6.6,0.07,1.0606,0.1055851552111061,-0.37767150576186825,0.11,1.0
2020-03-25,002812.SZ,44.35,46.87,44.32,45.86,43.12,2.74,6.3544,0.27548879104392876,1.4250449394041036,0.11,1.0
2020-03-25,600838.SH,5.59,5.98,5.55,5.96,5.55,0.41,7.3874,0.6788698929514758,0.10757966237087743,0.11,1.0
2020-03-25,002066.SZ,8.23,8.49,8.13,8.44,8.13,0.31,3.813,-0.7389971906335314,-1.0827336962844356,0.11,1.0
2020-03-25,603716.SH,15.78,15.94,15.7,15.8,15.58,0.22,1.4121,-1.2454744801150177,-1.0733607414380006,0.11,1.0
2020-03-25,600284.SH,6.26,6.27,6.19,6.25,6.17,0.08,1.2966,-0.015043495190552895,-0.5637278295717819,0.11,1.0
2020-03-25,002413.SZ,7.72,7.76,7.53,7.62,7.5,0.12,1.6,0.9918668355069807,0.6690041759387176,0.11,1.0
2020-03-25,300095.SZ,6.68,6.69,6.45,6.57,6.56,0.01,0.1524,-0.08574259190367972,-0.5943156033608024,0.11,1.0
2020-03-25,300613.SZ,148.2,148.88,145.23,146.23,143.87,2.36,1.6404,-2.2878556354583246,-0.29164995307116814,0.11,1.0
2020-03-25,603666.SH,91.2,92.94,89.36,89.99,89.81,0.18,0.2004,-2.085681285016615,-0.4826661055965087,0.11,1.0
2020-03-25,600329.SH,12.71,12.83,12.56,12.74,12.53,0.21,1.676,-0.7116819842918676,-0.696967534775049,0.11,1.0
2020-03-25,002123.SZ,14.79,14.84,14.42,14.61,14.42,0.19,1.3176,0.5014031641885257,0.6996308907377508,0.11,1.0
2020-03-25,000423.SZ,26.05,26.88,25.9,26.81,25.59,1.22,4.7675,-0.2082670391618579,0.4500276022192613,0.11,1.0
2020-03-25,600480.SH,9.3,9.55,9.2,9.31,9.05,0.26,2.8729,-0.14229859062973657,-0.35418954642560657,0.11,1.0
2020-03-25,002793.SZ,13.65,13.75,13.35,13.58,13.33,0.25,1.8755,-0.6164033445738285,-0.5436948666116982,0.11,1.0
2020-03-25,300023.SZ,8.1,8.17,7.76,8.03,8.05,-0.02,-0.2484,-0.24497803871836857,-0.5977217381164169,0.11,1.0
2020-03-25,603918.SH,10.94,11.06,10.8,10.94,10.78,0.16,1.4842,-1.0511865985763988,-1.1814773898873463,0.11,1.0
2020-03-25,603233.SH,59.71,60.44,58.8,59.92,58.5,1.42,2.4274,-1.1473526454783294,0.15073615096871693,0.11,1.0
2020-03-25,603079.SH,41.4,41.58,40.11,41.58,40.03,1.55,3.8721,-1.0595932223864992,-0.0755210894688523,0.11,1.0
2020-03-25,603903.SH,12.69,12.8,12.55,12.66,12.45,0.21,1.6867,-1.5314475697926875,-1.5620301728033834,0.11,1.0
2020-03-25,002908.SZ,12.12,12.18,11.84,11.98,11.89,0.09,0.7569,-0.6928952343758535,-0.7245609367854822,0.1,1.0
2020-03-25,300016.SZ,8.78,8.95,8.71,8.87,8.57,0.3,3.5006,0.07550496367217736,-0.1741063359263139,0.1,1.0
2020-03-25,300083.SZ,5.14,5.15,4.91,5.11,4.98,0.13,2.6104,1.0056683108756355,0.3322710721758377,0.1,1.0
2020-03-25,600222.SH,5.48,5.75,5.4,5.67,5.43,0.24,4.4199,1.049657038839459,0.4661472354737142,0.1,1.0
2020-03-25,603867.SH,25.13,29.0,25.13,27.7,26.36,1.34,5.0835,0.23889928867518584,0.9580730186398602,0.1,1.0
2020-03-25,600248.SH,3.98,3.98,3.91,3.95,3.91,0.04,1.023,-0.4500519370728768,-1.409606979332231,0.1,1.0
2020-03-25,002185.SZ,11.0,11.28,10.81,10.91,10.67,0.24,2.2493,2.4280214611870625,2.488946131330744,0.1,1.0
2020-03-25,002249.SZ,3.46,3.49,3.4,3.46,3.39,0.07,2.0649,0.6650822852569183,-0.34582750501840026,0.1,1.0
2020-03-25,600529.SH,32.4,33.13,31.8,32.85,31.6,1.25,3.9557,-0.49015467592001344,0.33138084470017065,0.1,1.0
2020-03-25,002286.SZ,7.69,8.18,7.37,7.94,7.74,0.2,2.5839999999999996,0.5598144575851043,0.22129843763640916,0.1,1.0
2020-03-25,603888.SH,23.59,24.06,23.29,23.6,23.16,0.44,1.8998,0.14720929956412854,0.7320889881252127,0.1,1.0
2020-03-25,002269.SZ,2.0,2.04,1.99,2.03,1.98,0.05,2.5253,0.028153968445068518,-1.472124470887263,0.1,1.0
2020-03-25,600461.SH,6.72,6.75,6.51,6.55,6.62,-0.07,-1.0574,0.18929207556157254,-0.3032451252518099,0.1,1.0
2020-03-25,002920.SZ,32.4,34.37,32.25,32.83,31.42,1.41,4.4876,0.11677493352765624,0.9834669416458134,0.1,1.0
2020-03-25,002916.SZ,202.5,209.65,200.1,208.25,193.5,14.75,7.6227,-0.20198432619498433,2.1857681294515543,0.1,1.0
2020-03-25,300785.SZ,155.0,156.79,149.36,151.02,151.01,0.01,0.0066,-1.8711837206322615,0.17622098321226523,0.1,1.0
2020-03-25,600438.SH,12.22,12.64,12.05,12.13,11.77,0.36,3.0586,2.5092845506697206,2.6688644469058325,0.1,1.0
2020-03-25,002410.SZ,41.5,42.5,41.26,42.26,40.71,1.55,3.8074,-0.07114168057995125,0.9841676126619231,0.1,1.0
2020-03-25,300100.SZ,5.19,5.26,5.13,5.22,5.07,0.15,2.9586,-0.21150224828683192,-0.9229249371502876,0.1,1.0
2020-03-25,600183.SH,28.36,29.14,27.66,28.19,27.5,0.69,2.5091,1.3817520302405335,2.186565739921169,0.1,1.0
2020-03-25,600009.SH,63.96,65.01,63.58,64.72,62.17,2.55,4.1017,0.23047491251873783,1.6617124329164736,0.1,1.0
2020-03-25,000048.SZ,21.26,21.88,20.98,21.65,20.98,0.67,3.1935,-1.6225056348097382,-1.214479903711027,0.1,1.0
2020-03-25,002946.SZ,10.7,11.57,10.5,11.22,10.52,0.7,6.654,0.06650917373378994,0.023277312801544922,0.1,1.0
2020-03-25,600027.SH,3.19,3.21,3.13,3.15,3.15,0.0,0.0,0.8666362261094934,-0.20851402006655573,0.1,1.0
2020-03-25,300791.SZ,51.1,51.13,50.23,50.94,50.4,0.54,1.0714,-2.1287964798508305,-1.0206255094594696,0.1,1.0
2020-03-25,002925.SZ,45.0,46.76,44.7,45.88,43.75,2.13,4.8686,-0.07274253086008259,1.0593123744904696,0.1,1.0
2020-03-25,000006.SZ,4.6,4.69,4.51,4.63,4.52,0.11,2.4336,0.3705596692992145,-0.4154677450201314,0.1,1.0
2020-03-25,002252.SZ,8.0,8.14,7.92,8.09,7.84,0.25,3.1888,1.439342710003423,1.1825495881969346,0.1,1.0
2020-03-25,000869.SZ,22.83,22.88,22.52,22.72,22.37,0.35,1.5646,-0.9633316390297249,-0.4720214192205121,0.1,1.0
2020-03-25,002472.SZ,5.04,5.05,4.94,5.01,4.94,0.07,1.4169999999999998,-0.5063321478201713,-1.2672760333661435,0.1,1.0
2020-03-25,603466.SH,13.44,13.66,13.26,13.47,13.21,0.26,1.9682,-0.5704175407916391,-0.49993837707752753,0.1,1.0
2020-03-25,600829.SH,7.33,7.42,7.22,7.41,7.22,0.19,2.6316,-0.4088673184146611,-0.8409486018695028,0.1,1.0
2020-03-25,603659.SH,63.5,66.1,63.0,64.33,61.51,2.82,4.5846,-0.16582228284389494,1.249870369170388,0.1,1.0
2020-03-25,300612.SZ,13.54,13.58,13.35,13.51,13.28,0.23,1.7319,-1.496208050494961,-1.4744582150174625,0.1,1.0
2020-03-25,600981.SH,3.32,3.39,3.27,3.35,3.25,0.1,3.0769,0.10723112298315444,-0.965450116508145,0.1,1.0
2020-03-25,600986.SH,3.81,3.83,3.75,3.8,3.74,0.06,1.6043,0.7572352286641455,-0.17010593805911134,0.1,1.0
2020-03-25,300261.SZ,3.91,3.96,3.84,3.92,3.87,0.05,1.2919999999999998,0.5762041248072419,-0.33477621431699756,0.1,1.0
2020-03-25,603506.SH,18.36,18.59,18.09,18.4,18.02,0.38,2.1088,-1.6437824153432536,-1.3698874145008708,0.1,1.0
2020-03-25,300275.SZ,10.27,10.28,10.14,10.22,10.1,0.12,1.1881,-1.195353193228563,-1.3901855938159053,0.1,1.0
2020-03-25,300576.SZ,38.1,40.59,37.23,37.44,39.19,-1.75,-4.4654,0.6222041617410544,1.646303348484624,0.1,1.0
2020-03-25,002025.SZ,24.4,24.58,23.98,24.27,23.96,0.31,1.2938,-0.5917829816968646,-0.02437265044799761,0.1,1.0
2020-03-25,002601.SZ,14.22,14.29,13.8,14.09,13.8,0.29,2.1014,0.2845355782074199,0.43671757854483595,0.1,1.0
2020-03-25,002013.SZ,7.38,7.55,7.3,7.41,7.24,0.17,2.3481,0.5892387572834841,0.21922062900495656,0.1,1.0
2020-03-25,300661.SZ,261.49,262.0,245.46,251.8,255.9,-4.1,-1.6022,-1.0392888460206713,1.4815843376704534,0.1,1.0
2020-03-25,002007.SZ,44.2,46.87,43.32,46.36,43.89,2.47,5.6277,0.8510012053260286,2.0207752670955723,0.1,1.0
2020-03-25,300535.SZ,12.7,12.84,12.65,12.76,12.59,0.17,1.3503,-1.874856409865209,-1.9196832416457608,0.1,1.0
2020-03-25,300522.SZ,16.63,16.67,16.33,16.5,16.34,0.16,0.9792,-1.833023981341626,-1.6581739240287072,0.1,1.0
2020-03-25,300507.SZ,11.82,12.13,11.7,12.07,11.54,0.53,4.5927,-0.5923486372458957,-0.6248524530700026,0.1,1.0
2020-03-25,603299.SH,5.83,6.05,5.76,5.91,5.74,0.17,2.9617,-0.3652877015352348,-0.9807801798020974,0.1,1.0
2020-03-25,603228.SH,44.85,45.2,43.7,44.8,43.93,0.87,1.9804,-0.4258286735123468,0.6632504627160624,0.1,1.0
2020-03-25,300020.SZ,9.47,9.63,9.34,9.42,9.32,0.1,1.073,0.30187371003974534,0.12060558269607388,0.1,1.0
2020-03-25,000925.SZ,7.75,7.88,7.67,7.86,7.56,0.3,3.9683,0.3674904465362538,0.026589998511414335,0.1,1.0
2020-03-25,300406.SZ,16.98,17.92,16.95,17.46,16.69,0.77,4.6135,-0.4044834970194239,-0.10240971333709699,0.1,1.0
2020-03-25,603043.SH,28.0,28.1,27.43,27.65,27.4,0.25,0.9124,-0.7589086137803803,-0.08832685335994156,0.1,1.0
2020-03-25,603128.SH,5.28,5.43,5.21,5.33,5.13,0.2,3.8986,0.751306213700167,0.10937378937547382,0.1,1.0
2020-03-25,002538.SZ,4.74,4.74,4.64,4.71,4.64,0.07,1.5086,0.12935114076681892,-0.6515540532462654,0.1,1.0
2020-03-25,000680.SZ,3.39,3.42,3.34,3.4,3.33,0.07,2.1021,0.3449854740369704,-0.6995627050448456,0.1,1.0
2020-03-25,002511.SZ,16.16,16.42,15.75,16.08,15.89,0.19,1.1957,0.7478934272568472,1.0407265348838446,0.1,1.0
2020-03-25,300740.SZ,7.77,7.88,7.66,7.79,7.63,0.16,2.097,-0.441014149191271,-0.826466019583241,0.1,1.0
2020-03-25,300201.SZ,3.5,3.53,3.42,3.46,3.4,0.06,1.7647,0.14845214222442793,-0.8873212659176635,0.1,1.0
2020-03-25,688002.SH,39.55,40.65,39.53,39.97,38.56,1.41,3.6566,-1.2128485707555487,-0.257064459529867,0.09,1.0
2020-03-25,002645.SZ,10.28,11.06,10.28,10.8,10.05,0.75,7.4627,0.357401373113921,0.2838242103184967,0.09,1.0
2020-03-25,300724.SZ,50.79,52.5,49.8,52.0,49.26,2.74,5.5623,-0.49575380671899927,0.7119669376389279,0.09,1.0
2020-03-25,002299.SZ,20.42,20.54,20.06,20.43,20.01,0.42,2.099,0.482401634949974,0.958042855783129,0.09,1.0
2020-03-25,600150.SH,18.33,18.4,18.05,18.13,17.86,0.27,1.5118,-0.13471003348125526,0.21289975080136955,0.09,1.0
2020-03-25,601390.SH,5.34,5.37,5.25,5.3,5.27,0.03,0.5693,1.7604226078605258,1.17065062851951,0.09,1.0
2020-03-25,600547.SH,35.0,35.0,33.75,34.0,33.0,1.0,3.0303,1.6946296496585547,2.6739969579720277,0.09,1.0
2020-03-25,600645.SH,18.6,19.22,18.26,18.8,18.18,0.62,3.4103,-0.0009421549744290966,0.3782677623592984,0.09,1.0
2020-03-25,300540.SZ,12.75,12.75,12.54,12.63,12.41,0.22,1.7728,-1.9179446097374155,-1.9719920780870814,0.09,1.0
2020-03-25,600346.SH,12.98,12.98,12.7,12.83,12.73,0.1,0.7855,1.0085289756017133,1.1222581311252862,0.09,1.0
2020-03-25,600391.SH,17.31,17.85,17.3,17.71,17.0,0.71,4.1765,0.5077496337772194,0.8635658948889704,0.09,1.0
2020-03-25,600392.SH,6.5,6.55,6.44,6.52,6.36,0.16,2.5157,0.42513308130575034,-0.06545537599992016,0.09,1.0
2020-03-25,603456.SH,19.96,20.45,19.75,20.29,19.51,0.78,3.9979,-0.15402938386217097,0.2781636706220404,0.09,1.0
2020-03-25,300723.SZ,39.5,42.72,39.23,41.95,38.84,3.11,8.0072,-1.4119227061344852,-0.4456964277858228,0.09,1.0
