trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield,label
2019-09-23,300486.SZ,13.89,13.97,13.57,13.84,13.76,0.08,0.5814,15974.9,22052.487,0.12,1.0
2019-09-23,002434.SZ,7.23,7.32,7.0,7.32,7.09,0.23,3.244,69750.83,50235.957,0.12,1.0
2019-09-23,603229.SH,13.72,13.77,13.4,13.5,13.71,-0.21,-1.5317,7643.0,10302.087,0.12,1.0
2019-09-23,600276.SH,82.04,82.04,80.58,81.1,81.5,-0.4,-0.4908,167257.03,1358101.517,0.12,1.0
2019-09-23,002591.SZ,8.25,8.26,8.05,8.16,8.26,-0.1,-1.2107,36738.0,29781.779,0.12,1.0
2019-09-23,603360.SH,32.41,32.41,31.31,31.66,32.29,-0.63,-1.9511,14658.76,46704.303,0.12,1.0
2019-09-23,603517.SH,40.48,40.5,39.55,40.27,40.8,-0.53,-1.2990000000000002,35266.31,141404.827,0.12,1.0
2019-09-23,300546.SZ,27.26,27.39,26.61,27.24,27.25,-0.01,-0.0367,14831.0,40055.492,0.12,1.0
2019-09-23,603737.SH,64.08,65.5,63.03,65.14,63.76,1.38,2.1644,6968.26,44915.31400000001,0.12,1.0
2019-09-23,002492.SZ,4.92,5.19,4.81,4.86,4.97,-0.11,-2.2133,181740.21,89672.474,0.12,1.0
2019-09-23,300362.SZ,3.25,3.25,3.15,3.18,3.22,-0.04,-1.2422,60488.23,19211.261,0.12,1.0
2019-09-23,300113.SZ,18.92,19.0,18.16,18.4,19.02,-0.62,-3.2597,168454.69,312026.702,0.12,1.0
2019-09-23,600720.SH,9.39,9.4,9.1,9.2,9.48,-0.28,-2.9536,168965.15,155685.859,0.12,1.0
2019-09-23,300136.SZ,36.98,38.28,36.21,37.77,36.63,1.14,3.1122,453101.19,1691919.375,0.12,1.0
2019-09-23,000007.SZ,8.07,8.15,8.06,8.09,8.07,0.02,0.2478,52722.3,42683.326,0.12,1.0
2019-09-23,300169.SZ,5.46,5.46,5.29,5.39,5.48,-0.09,-1.6423,86582.0,46303.625,0.12,1.0
2019-09-23,300321.SZ,15.35,15.5,15.23,15.45,15.4,0.05,0.3247,5837.76,8969.766,0.12,1.0
2019-09-23,603566.SH,20.62,20.67,19.19,19.65,21.05,-1.4,-6.6508,56540.77,111831.776,0.11,1.0
2019-09-23,603208.SH,37.71,38.09,36.28,37.15,37.83,-0.68,-1.7975,7807.91,28769.491,0.11,1.0
2019-09-23,002395.SZ,23.4,23.53,22.56,22.66,23.44,-0.78,-3.3276,9926.53,22705.856,0.11,1.0
2019-09-23,002328.SZ,3.86,3.93,3.81,3.93,3.88,0.05,1.2887,94076.75,36583.555,0.11,1.0
2019-09-23,002678.SZ,7.35,7.4,7.31,7.33,7.42,-0.09,-1.2129,6563.1,4818.519,0.11,1.0
2019-09-23,000035.SZ,6.12,6.12,5.86,5.9,6.1,-0.2,-3.2787,161707.0,96109.582,0.11,1.0
2019-09-23,002821.SZ,111.17,111.17,108.55,109.34,111.17,-1.83,-1.6461,11843.85,129392.54,0.11,1.0
2019-09-23,300287.SZ,4.24,4.29,4.11,4.29,4.27,0.02,0.4684,399462.06,166839.012,0.11,1.0
2019-09-23,300352.SZ,6.75,6.87,6.56,6.85,6.76,0.09,1.3314,630190.73,426720.088,0.11,1.0
2019-09-23,300182.SZ,3.87,3.93,3.84,3.92,3.9,0.02,0.5128,394589.09,153478.529,0.11,1.0
2019-09-23,300214.SZ,8.77,8.8,8.52,8.64,8.6,0.04,0.4651,115237.7,99762.509,0.11,1.0
2019-09-23,002447.SZ,3.55,3.62,3.47,3.53,3.63,-0.1,-2.7548,547340.19,193872.214,0.11,1.0
2019-09-23,603305.SH,28.55,28.74,27.6,28.21,28.69,-0.48,-1.6731,34891.98,98261.715,0.11,1.0
2019-09-23,600233.SH,12.24,12.25,11.65,11.87,12.49,-0.62,-4.964,133493.46,159118.693,0.11,1.0
2019-09-23,300071.SZ,2.73,2.74,2.57,2.63,2.72,-0.09,-3.3088,141230.7,36892.4,0.11,1.0
2019-09-23,300703.SZ,10.47,10.7,10.31,10.59,10.47,0.12,1.1461,59137.5,62069.455,0.11,1.0
2019-09-23,603181.SH,15.95,15.99,15.56,15.6,15.93,-0.33,-2.0716,19431.4,30404.329,0.11,1.0
2019-09-23,002534.SZ,6.78,6.84,6.66,6.79,6.71,0.08,1.1923,29541.8,20001.228,0.11,1.0
2019-09-23,002487.SZ,4.7,4.83,4.66,4.67,4.69,-0.02,-0.4264,85566.13,40486.953,0.11,1.0
2019-09-23,600809.SH,77.8,77.87,76.01,76.96,77.87,-0.91,-1.1686,32049.68,245673.923,0.11,1.0
2019-09-23,601636.SH,3.73,3.73,3.65,3.66,3.74,-0.08,-2.139,170451.3,62748.489,0.11,1.0
2019-09-23,002452.SZ,4.3,4.3,4.2,4.23,4.3,-0.07,-1.6279,27189.0,11516.893999999998,0.11,1.0
2019-09-23,002101.SZ,6.94,6.94,6.85,6.94,6.94,0.0,0.0,23870.5,16448.694,0.11,1.0
2019-09-23,300628.SZ,67.0,67.0,61.14,65.2,67.93,-2.73,-4.0188,95515.78,609223.26,0.11,1.0
2019-09-23,300019.SZ,8.19,8.29,7.98,8.28,8.18,0.1,1.2225,42282.2,34394.844,0.11,1.0
2019-09-23,300494.SZ,12.79,12.8,12.33,12.57,12.88,-0.31,-2.4068,52051.0,65083.218,0.11,1.0
2019-09-23,000048.SZ,22.2,22.45,22.02,22.26,22.5,-0.24,-1.0667,3554.61,7901.839,0.11,1.0
2019-09-23,002697.SZ,7.39,7.4,7.22,7.28,7.42,-0.14,-1.8868,85718.81,62446.04,0.1,1.0
2019-09-23,002474.SZ,8.37,8.45,8.29,8.45,8.51,-0.06,-0.7051,61934.0,51783.043,0.1,1.0
2019-09-23,000836.SZ,3.91,4.07,3.83,3.99,3.91,0.08,2.046,402948.49,160147.701,0.1,1.0
2019-09-23,002605.SZ,12.3,12.46,12.15,12.4,12.35,0.05,0.4049,35514.55,43743.82700000001,0.1,1.0
2019-09-23,600288.SH,11.28,11.28,10.88,10.98,11.2,-0.22,-1.9643,34812.58,38213.151,0.1,1.0
2019-09-23,002400.SZ,2.98,2.99,2.91,2.93,2.99,-0.06,-2.0067,130096.23,38253.369,0.1,1.0
2019-09-23,002637.SZ,7.5,7.51,7.24,7.34,7.48,-0.14,-1.8717,58058.4,42469.682,0.1,1.0
2019-09-23,600865.SH,5.98,5.98,5.9,5.94,5.98,-0.04,-0.6689,15218.7,9019.063,0.1,1.0
2019-09-23,603983.SH,61.35,61.35,58.86,60.06,62.1,-2.04,-3.285,34070.47,203949.812,0.1,1.0
2019-09-23,000061.SZ,5.42,5.42,5.29,5.37,5.44,-0.07,-1.2868,48409.0,25799.789,0.1,1.0
2019-09-23,002619.SZ,2.99,2.99,2.9,2.94,3.0,-0.06,-2.0,139978.2,40975.581,0.1,1.0
2019-09-23,000633.SZ,4.46,4.51,4.32,4.38,4.47,-0.09,-2.0134,40973.98,17965.677,0.1,1.0
2019-09-23,002675.SZ,12.68,12.68,12.3,12.41,12.73,-0.32,-2.5137,81593.23,101211.223,0.1,1.0
2019-09-23,002755.SZ,13.83,13.91,13.55,13.63,13.83,-0.2,-1.4461,22421.51,30680.808,0.1,1.0
2019-09-23,600903.SH,14.19,14.9,13.71,14.47,14.2,0.27,1.9014,288602.84,413241.441,0.1,1.0
2019-09-23,603912.SH,14.7,14.83,14.33,14.6,14.75,-0.15,-1.0169,20792.0,30055.399,0.1,1.0
2019-09-23,300119.SZ,13.91,13.93,13.65,13.91,14.01,-0.1,-0.7138,62343.02,86099.99900000001,0.1,1.0
2019-09-23,601677.SH,10.8,10.89,10.6,10.68,10.85,-0.17,-1.5668,30195.06,32283.282000000007,0.1,1.0
2019-09-23,002162.SZ,3.41,3.41,3.32,3.34,3.41,-0.07,-2.0528,45696.33,15343.315,0.1,1.0
2019-09-23,000712.SZ,12.82,12.82,12.53,12.66,12.92,-0.26,-2.0124,86701.44,109557.481,0.1,1.0
2019-09-23,603713.SH,33.89,33.89,32.9,33.0,33.99,-0.99,-2.9126,11782.54,38987.943,0.1,1.0
2019-09-23,002050.SZ,13.3,13.3,12.88,13.2,13.25,-0.05,-0.3774,216211.7,283952.30600000004,0.1,1.0
2019-09-23,002224.SZ,6.17,6.17,6.02,6.11,6.16,-0.05,-0.8117,92698.11,56281.298,0.1,1.0
2019-09-23,002861.SZ,26.82,27.7,26.21,26.98,26.7,0.28,1.0487,24732.12,66702.582,0.1,1.0
2019-09-23,300179.SZ,5.17,5.17,5.0,5.09,5.17,-0.08,-1.5474,63506.4,32233.614,0.1,1.0
2019-09-23,000423.SZ,31.95,31.95,31.39,31.62,32.02,-0.4,-1.2492,39338.48,124133.466,0.1,1.0
2019-09-23,300010.SZ,9.44,9.44,9.15,9.25,9.43,-0.18,-1.9088,93586.82,86416.314,0.1,1.0
2019-09-23,300030.SZ,5.85,5.89,5.74,5.78,5.85,-0.07,-1.1966,27023.0,15627.607,0.1,1.0
2019-09-23,002065.SZ,7.2,7.21,7.01,7.12,7.24,-0.12,-1.6575,257561.58,182478.131,0.1,1.0
2019-09-23,300630.SZ,55.0,55.2,53.3,53.73,54.9,-1.17,-2.1311,22508.29,121508.002,0.1,1.0
2019-09-23,300041.SZ,10.45,10.45,10.07,10.11,10.42,-0.31,-2.975,57485.12,58281.673,0.1,1.0
2019-09-23,300571.SZ,53.02,53.68,49.48,50.99,53.69,-2.7,-5.0289,30937.65,156475.59900000002,0.1,1.0
2019-09-23,002324.SZ,12.0,12.25,11.74,12.06,12.02,0.04,0.3328,33636.6,40505.015,0.1,1.0
2019-09-23,603569.SH,10.68,10.68,10.41,10.51,10.73,-0.22,-2.0503,7133.22,7499.3780000000015,0.1,1.0
2019-09-23,603966.SH,10.51,10.51,10.23,10.38,10.56,-0.18,-1.7045,14396.6,14844.444,0.1,1.0
2019-09-23,002105.SZ,5.05,5.06,4.86,4.9,5.08,-0.18,-3.5433,59912.75,29508.142000000003,0.1,1.0
2019-09-23,603010.SH,11.91,12.0,11.73,11.82,12.03,-0.21,-1.7456,22462.4,26525.34,0.1,1.0
2019-09-23,002472.SZ,5.32,5.33,5.17,5.21,5.37,-0.16,-2.9795,48793.21,25573.789,0.09,1.0
2019-09-23,603998.SH,8.32,8.32,8.0,8.05,8.39,-0.34,-4.0524,117796.9,95181.429,0.09,1.0
2019-09-23,000829.SZ,5.79,5.79,5.58,5.67,5.8,-0.13,-2.2414,83567.83,47149.476,0.09,1.0
2019-09-23,002451.SZ,9.87,10.35,9.87,10.2,10.03,0.17,1.6949,132728.63,135304.821,0.09,1.0
2019-09-23,300667.SZ,31.2,31.2,30.56,31.11,31.43,-0.32,-1.0181,19773.5,61072.07,0.09,1.0
2019-09-23,300670.SZ,9.43,9.48,9.3,9.41,9.34,0.07,0.7495,22984.92,21561.13,0.09,1.0
2019-09-23,002276.SZ,5.78,5.78,5.63,5.69,5.79,-0.1,-1.7271,103973.43,59124.422,0.09,1.0
2019-09-23,600257.SH,4.37,4.38,4.27,4.32,4.37,-0.05,-1.1442,30386.62,13065.775,0.09,1.0
2019-09-23,002058.SZ,14.17,14.62,14.15,14.52,14.29,0.23,1.6095,15072.55,21728.101,0.09,1.0
2019-09-23,000882.SZ,2.27,2.27,2.22,2.23,2.27,-0.04,-1.7621,98400.0,22013.707,0.09,1.0
2019-09-23,000917.SZ,6.36,6.37,6.18,6.21,6.38,-0.17,-2.6646,105650.64,65823.872,0.09,1.0
2019-09-23,000895.SZ,24.43,24.56,24.0,24.1,24.5,-0.4,-1.6327,117644.46,284658.397,0.09,1.0
2019-09-23,300487.SZ,35.2,35.78,34.65,35.08,35.35,-0.27,-0.7638,31293.17,109653.171,0.09,1.0
2019-09-23,002510.SZ,3.84,3.87,3.79,3.82,3.87,-0.05,-1.2919999999999998,70029.96,26763.106,0.09,1.0
2019-09-23,601009.SH,8.25,8.25,8.1,8.15,8.28,-0.13,-1.57,277402.41,226049.799,0.09,1.0
2019-09-23,600529.SH,23.3,23.47,22.86,23.13,23.25,-0.12,-0.5161,33831.48,78177.25,0.09,1.0
2019-09-23,002803.SZ,22.86,22.98,22.01,22.95,22.79,0.16,0.7021,21246.83,48203.389,0.09,1.0
2019-09-23,300140.SZ,10.43,10.44,10.07,10.19,10.44,-0.25,-2.3946,24554.66,25008.915,0.09,1.0
2019-09-23,601628.SH,28.8,28.87,28.35,28.63,28.97,-0.34,-1.1736,73895.85,210503.734,0.09,1.0
2019-09-23,002799.SZ,14.25,14.25,13.92,14.11,14.28,-0.17,-1.1905,5986.5,8400.713,0.09,1.0
2019-09-23,002797.SZ,6.5,6.5,6.38,6.47,6.53,-0.06,-0.9188,367453.01,236392.651,0.09,1.0
2019-09-23,601998.SH,5.69,5.71,5.63,5.66,5.7,-0.04,-0.7018,142243.05,80412.943,0.09,1.0
2019-09-23,603002.SH,4.03,4.03,3.93,3.96,4.02,-0.06,-1.4925,55539.86,22027.91,0.09,1.0
2019-09-23,300043.SZ,5.0,5.0,4.88,4.95,5.09,-0.14,-2.7505,89358.73,43987.905,0.09,1.0
2019-09-23,600628.SH,8.14,8.17,7.95,8.05,8.14,-0.09,-1.1057,34624.01,27877.329,0.09,1.0
2019-09-23,300471.SZ,9.49,9.49,9.09,9.25,9.5,-0.25,-2.6316,86852.0,80204.76400000001,0.09,1.0
2019-09-23,300473.SZ,33.0,35.3,32.26,35.1,32.72,2.38,7.2738,39496.05,135333.503,0.09,1.0
2019-09-23,000601.SZ,6.18,6.18,5.94,5.99,6.14,-0.15,-2.443,137428.19,82470.84599999999,0.09,1.0
2019-09-23,002847.SZ,36.02,37.77,35.15,36.83,37.01,-0.18,-0.4864,40065.79,146289.994,0.09,1.0
2019-09-23,002693.SZ,4.51,4.51,4.36,4.43,4.51,-0.08,-1.7738,35005.0,15469.405,0.09,1.0
2019-09-23,002679.SZ,16.07,16.12,15.64,15.99,16.12,-0.13,-0.8065,22176.29,35073.658,0.09,1.0
2019-09-23,603456.SH,12.79,12.88,12.4,12.7,12.84,-0.14,-1.0903,59027.65,74147.084,0.09,1.0
2019-09-23,600797.SH,9.05,9.05,8.9,9.01,9.13,-0.12,-1.3143,172730.03,154822.384,0.09,1.0
2019-09-23,300029.SZ,6.86,6.95,6.63,6.72,6.93,-0.21,-3.0303,87601.51,58896.726,0.09,1.0
2019-09-23,002521.SZ,5.52,5.55,5.45,5.53,5.54,-0.01,-0.1805,39061.24,21469.934,0.09,1.0
2019-09-23,000951.SZ,15.29,15.29,14.85,14.91,15.29,-0.38,-2.4853,42237.68,63192.432,0.09,1.0
2019-09-23,300476.SZ,15.29,15.29,14.68,15.08,15.34,-0.26,-1.6949,132774.49,197988.89,0.09,1.0
2019-09-23,000813.SZ,8.12,8.12,7.83,7.9,8.17,-0.27,-3.3048,136510.37,108209.147,0.09,1.0
2019-09-23,300432.SZ,6.39,6.39,6.27,6.33,6.38,-0.05,-0.7837,20274.0,12799.598999999998,0.09,1.0
2019-09-23,000672.SZ,13.67,13.67,13.32,13.54,13.66,-0.12,-0.8785,135904.0,183408.086,0.09,1.0
2019-09-23,002627.SZ,7.4,7.57,7.26,7.53,7.45,0.08,1.0738,18389.77,13672.707,0.09,1.0
2019-09-23,600340.SH,27.67,27.67,26.86,27.08,27.8,-0.72,-2.5899,94162.61,255230.535,0.09,1.0
2019-09-23,603813.SH,18.25,18.45,17.94,18.33,18.46,-0.13,-0.7042,5196.78,9453.422,0.08,1.0
2019-09-23,300650.SZ,17.62,17.99,16.98,17.98,17.71,0.27,1.5246,29091.66,50603.444,0.08,1.0
2019-09-23,601633.SH,8.1,8.1,7.88,8.01,8.13,-0.12,-1.476,178755.06,142198.209,0.08,1.0
2019-09-23,603880.SH,10.1,10.1,9.84,9.95,10.09,-0.14,-1.3875,13273.96,13158.211,0.08,1.0
2019-09-23,601398.SH,5.51,5.52,5.45,5.48,5.53,-0.05,-0.9042,1520159.34,832298.517,0.08,1.0
2019-09-23,300392.SZ,7.21,7.29,7.07,7.17,7.27,-0.1,-1.3755,42548.77,30433.808,0.08,1.0
2019-09-23,300096.SZ,8.8,8.89,8.63,8.8,8.76,0.04,0.4566,38763.2,34061.509,0.08,1.0
2019-09-23,300415.SZ,7.2,7.21,7.08,7.15,7.2,-0.05,-0.6944,24586.48,17510.946,0.08,1.0
2019-09-23,600000.SH,11.9,11.92,11.68,11.75,11.95,-0.2,-1.6736,277107.95,325475.285,0.08,1.0
2019-09-23,300144.SZ,26.93,27.2,26.58,27.08,26.99,0.09,0.3335,62106.17,167159.595,0.08,1.0
2019-09-23,600926.SH,8.34,8.35,8.22,8.27,8.34,-0.07,-0.8393,97021.46,80116.726,0.08,1.0
2019-09-23,300347.SZ,61.88,61.88,60.5,60.79,61.78,-0.99,-1.6025,37942.4,231604.181,0.08,1.0
2019-09-23,300294.SZ,30.87,30.87,29.87,30.15,30.87,-0.72,-2.3324,34803.61,104695.167,0.08,1.0
2019-09-23,002016.SZ,8.55,8.58,8.28,8.38,8.56,-0.18,-2.1028,39859.31,33443.288,0.08,1.0
2019-09-23,300737.SZ,9.35,9.7,9.25,9.67,9.35,0.32,3.4225,43708.02,41394.167,0.08,1.0
2019-09-23,600007.SH,16.57,16.57,16.05,16.14,16.57,-0.43,-2.5951,11606.36,18824.646,0.08,1.0
2019-09-23,002880.SZ,49.24,49.5,48.28,49.32,49.24,0.08,0.1625,4171.61,20410.321,0.08,1.0
2019-09-23,600568.SH,1.76,1.76,1.7,1.72,1.76,-0.04,-2.2727,252224.77,43357.766,0.08,1.0
2019-09-23,601689.SH,11.49,11.71,11.44,11.57,11.4,0.17,1.4912,56854.03,65634.781,0.08,1.0
2019-09-23,600376.SH,8.43,8.44,8.05,8.16,8.43,-0.27,-3.2028,95594.09,77938.427,0.08,1.0
2019-09-23,600383.SH,11.99,12.0,11.67,11.75,12.05,-0.3,-2.4896,179978.07,212045.947,0.08,1.0
2019-09-23,002530.SZ,10.24,10.25,9.86,10.04,10.33,-0.29,-2.8074,116405.47,116489.605,0.08,1.0
2019-09-23,603516.SH,33.0,33.41,32.01,32.9,33.3,-0.4,-1.2012,31524.05,103536.341,0.08,1.0
2019-09-23,300499.SZ,12.17,12.77,12.07,12.77,12.07,0.7,5.7995,45976.68,57703.747,0.08,1.0
2019-09-23,002610.SZ,1.68,1.68,1.64,1.65,1.68,-0.03,-1.7857,366044.97,60493.505,0.08,1.0
2019-09-23,603283.SH,24.83,24.84,23.84,24.18,24.82,-0.64,-2.5786,28912.0,69633.829,0.08,1.0
2019-09-23,300318.SZ,4.01,4.02,3.94,3.96,4.04,-0.08,-1.9802,12910.0,5116.929,0.08,1.0
2019-09-23,002353.SZ,27.78,28.61,27.6,28.19,27.65,0.54,1.953,105521.8,296807.024,0.08,1.0
2019-09-23,600510.SH,6.26,6.35,6.2,6.3,6.33,-0.03,-0.4739,30914.0,19429.013,0.08,1.0
2019-09-23,603008.SH,12.48,12.65,12.24,12.42,12.5,-0.08,-0.64,95895.09,118977.604,0.08,1.0
2019-09-23,300573.SZ,80.0,83.3,78.21,81.0,79.87,1.13,1.4148,19929.6,160931.577,0.08,1.0
2019-09-23,002296.SZ,7.01,7.06,6.85,6.91,7.12,-0.21,-2.9494,157398.18,109351.055,0.08,1.0
2019-09-23,601997.SH,8.56,8.58,8.42,8.46,8.59,-0.13,-1.5134,102647.06,86919.3,0.08,1.0
2019-09-23,002250.SZ,12.55,12.94,12.53,12.72,12.61,0.11,0.8723,73998.35,93895.451,0.08,1.0
2019-09-23,300596.SZ,34.84,34.99,33.63,34.11,34.77,-0.66,-1.8982,13979.99,47651.725,0.08,1.0
2019-09-23,300457.SZ,24.69,24.75,24.27,24.39,24.69,-0.3,-1.2151,24903.5,60841.674000000006,0.08,1.0
2019-09-23,600083.SH,17.58,17.68,17.36,17.48,17.58,-0.1,-0.5688,22774.0,39828.307,0.08,1.0
2019-09-23,300606.SZ,18.73,19.15,18.22,18.84,18.44,0.4,2.1692,42948.69,80659.284,0.08,1.0
2019-09-23,300454.SZ,113.0,117.18,113.0,116.5,113.78,2.72,2.3906,12270.08,142232.01,0.08,1.0
2019-09-23,300418.SZ,13.62,13.64,13.08,13.29,13.62,-0.33,-2.4229,233888.62,309628.187,0.08,1.0
2019-09-23,000961.SZ,8.32,8.32,7.94,8.05,8.27,-0.22,-2.6602,155819.05,124981.176,0.08,1.0
2019-09-23,000001.SZ,15.34,15.47,15.18,15.38,15.34,0.04,0.2608,1403282.0,2148740.4480000003,0.08,1.0
2019-09-23,000507.SZ,5.59,5.6,5.51,5.54,5.6,-0.06,-1.0714,38835.8,21503.418,0.08,1.0
2019-09-23,000032.SZ,12.12,12.38,12.02,12.37,12.3,0.07,0.5691,67948.76,82862.519,0.08,1.0
2019-09-23,000502.SZ,7.34,7.34,7.02,7.05,7.26,-0.21,-2.8926,21093.17,14964.457,0.08,1.0
2019-09-23,000513.SZ,27.86,27.86,27.04,27.22,27.87,-0.65,-2.3323,76038.22,207847.612,0.08,1.0
2019-09-23,000739.SZ,12.54,12.59,11.7,11.95,12.4,-0.45,-3.629,219771.47,263803.872,0.08,1.0
2019-09-23,000736.SZ,6.61,6.61,6.44,6.5,6.64,-0.14,-2.1084,35983.9,23408.467,0.08,1.0
2019-09-23,000529.SZ,6.24,6.3,6.18,6.25,6.28,-0.03,-0.4777,32058.24,19951.147,0.08,1.0
2019-09-23,000662.SZ,4.87,4.9,4.78,4.84,4.94,-0.1,-2.0243,134851.9,65150.39,0.08,1.0
2019-09-23,000546.SZ,9.75,9.96,9.71,9.88,9.74,0.14,1.4374,53240.07,52435.246,0.07,1.0
2019-09-23,300087.SZ,8.01,8.01,7.88,7.95,8.01,-0.06,-0.7491,8544.0,6771.897,0.07,1.0
2019-09-23,300142.SZ,28.23,28.44,27.29,27.4,28.26,-0.86,-3.0432,153313.55,425621.561,0.07,1.0
2019-09-23,600152.SH,6.7,6.72,6.32,6.44,6.76,-0.32,-4.7337,135371.0,87155.05699999999,0.07,1.0
2019-09-23,603186.SH,45.39,45.69,43.6,45.3,45.16,0.14,0.31,52611.11,234933.576,0.07,1.0
2019-09-23,300106.SZ,6.92,6.93,6.72,6.92,6.91,0.01,0.1447,50112.29,34164.446,0.07,1.0
2019-09-23,600640.SH,15.14,15.8,15.12,15.34,15.15,0.19,1.2541,127267.63,195526.665,0.07,1.0
2019-09-23,600727.SH,6.87,6.88,6.68,6.76,6.92,-0.16,-2.3121,42203.14,28454.783,0.07,1.0
2019-09-23,002228.SZ,4.0,4.01,3.85,3.94,4.01,-0.07,-1.7456,120431.2,47188.101,0.07,1.0
2019-09-23,300761.SZ,72.63,74.87,70.03,70.61,73.45,-2.84,-3.8666,21694.99,155277.091,0.07,1.0
2019-09-23,000703.SZ,12.9,12.92,12.54,12.74,12.9,-0.16,-1.2403,86851.95,110227.229,0.07,1.0
2019-09-23,600731.SH,7.0,7.02,6.9,6.96,7.0,-0.04,-0.5714,35645.82,24740.133,0.07,1.0
2019-09-23,300020.SZ,9.29,9.58,9.27,9.44,9.5,-0.06,-0.6316,211170.39,198294.464,0.07,1.0
2019-09-23,300009.SZ,15.56,15.61,15.15,15.23,15.63,-0.4,-2.5592,87520.92,133712.939,0.07,1.0
2019-09-23,000567.SZ,8.99,8.99,8.74,8.84,9.0,-0.16,-1.7778,49087.75,43339.806,0.07,1.0
2019-09-23,300586.SZ,13.88,13.9,13.36,13.52,13.78,-0.26,-1.8868,28510.92,38753.946,0.07,1.0
2019-09-23,000599.SZ,4.77,4.78,4.66,4.69,4.84,-0.15,-3.0992,80676.65,37958.588,0.07,1.0
2019-09-23,600570.SH,79.26,79.26,75.88,77.43,79.8,-2.37,-2.9699,222186.34,1710863.075,0.07,1.0
2019-09-23,600778.SH,5.15,5.15,4.97,5.03,5.14,-0.11,-2.1401,28719.42,14408.282,0.07,1.0
2019-09-23,603595.SH,28.85,29.75,27.68,29.19,29.29,-0.1,-0.3414,61300.09,175268.88600000006,0.07,1.0
2019-09-23,600285.SH,8.45,8.46,8.21,8.28,8.44,-0.16,-1.8957,77472.17,64193.921,0.07,1.0
2019-09-23,300342.SZ,10.04,10.11,9.76,9.87,10.11,-0.24,-2.3739,70032.53,69197.614,0.07,1.0
2019-09-23,300329.SZ,7.47,7.49,7.39,7.49,7.5,-0.01,-0.1333,30991.16,23122.31,0.07,1.0
2019-09-23,000638.SZ,5.26,5.26,5.1,5.15,5.28,-0.13,-2.4621,43586.45,22498.161,0.07,1.0
2019-09-23,002054.SZ,7.96,7.96,7.76,7.82,8.0,-0.18,-2.25,96270.23,75133.03,0.07,1.0
2019-09-23,300315.SZ,4.09,4.17,4.02,4.14,4.12,0.02,0.4854,719041.67,294985.076,0.07,1.0
2019-09-23,000533.SZ,2.66,2.66,2.59,2.62,2.66,-0.04,-1.5038,58485.0,15271.861,0.07,1.0
2019-09-23,600346.SH,15.82,15.82,14.82,15.4,15.78,-0.38,-2.4081,488852.03,745930.036,0.07,1.0
2019-09-23,600378.SH,15.11,16.1,15.11,15.91,15.11,0.8,5.2945,92255.75,144861.47400000002,0.07,1.0
2019-09-23,002047.SZ,5.32,5.32,5.17,5.21,5.34,-0.13,-2.4345,103226.23,53748.61,0.07,1.0
2019-09-23,600403.SH,3.62,3.62,3.24,3.59,3.6,-0.01,-0.2778,21298.5,7442.751999999998,0.07,1.0
2019-09-23,300281.SZ,5.82,5.82,5.66,5.71,5.82,-0.11,-1.89,27435.0,15700.777,0.07,1.0
2019-09-23,300271.SZ,21.27,21.65,21.24,21.61,21.37,0.24,1.1231,96568.91,207373.828,0.07,1.0
2019-09-23,600449.SH,8.93,9.0,8.84,8.88,8.93,-0.05,-0.5599,38839.53,34622.698,0.07,1.0
2019-09-23,300240.SZ,6.77,6.77,6.52,6.59,6.75,-0.16,-2.3704,49518.45,32601.313,0.07,1.0
2019-09-23,000671.SZ,6.11,6.12,5.93,5.98,6.14,-0.16,-2.6059,141370.0,84668.81300000001,0.07,1.0
2019-09-23,600527.SH,2.13,2.13,2.06,2.08,2.13,-0.05,-2.3474,77874.5,16232.243,0.07,1.0
2019-09-23,600203.SH,6.47,6.5,6.28,6.38,6.47,-0.09,-1.391,66476.92,42214.343,0.07,1.0
2019-09-23,002063.SZ,10.22,10.38,10.06,10.31,10.24,0.07,0.6836,171382.41,175624.50100000002,0.07,1.0
2019-09-23,002010.SZ,7.99,8.0,7.74,7.92,8.08,-0.16,-1.9802,86962.62,68251.23700000001,0.07,1.0
2019-09-23,600779.SH,47.75,48.05,46.56,47.08,47.55,-0.47,-0.9884,40158.87,189500.192,0.07,1.0
2019-09-23,603811.SH,25.95,26.49,25.41,26.1,25.85,0.25,0.9671,26667.8,69364.08,0.07,1.0
2019-09-23,600131.SH,19.38,19.96,19.06,19.85,19.2,0.65,3.3854,199381.78,391318.769,0.07,1.0
2019-09-23,601339.SH,4.0,4.0,3.93,3.96,4.0,-0.04,-1.0,29187.0,11557.49,0.07,1.0
2019-09-23,002653.SZ,19.04,19.23,18.75,19.13,19.25,-0.12,-0.6234,36662.28,69741.516,0.07,1.0
2019-09-23,300682.SZ,22.4,23.6,22.2,23.43,22.5,0.93,4.1333,141357.14,327221.286,0.07,1.0
2019-09-23,603825.SH,13.19,13.37,12.85,13.16,13.1,0.06,0.458,23031.8,30180.993,0.07,1.0
2019-09-23,002606.SZ,5.88,5.88,5.73,5.75,5.89,-0.14,-2.3769,59371.2,34237.708,0.07,1.0
2019-09-23,603308.SH,12.25,12.3,11.52,12.01,12.49,-0.48,-3.8431,111275.01,132419.833,0.07,1.0
2019-09-23,002572.SZ,18.66,18.66,17.8,18.04,18.65,-0.61,-3.2708,95885.31,172849.858,0.07,1.0
