open,high,low,close,pre_close,change,pct_chg,vol,amount,label
0.007313784967981125,0.007269342992252742,0.007088988153702928,0.007003904231984213,0.007319343019794925,-0.44,-4.4,0.024332525398835254,-0.15477232354318451,1.0
0.00395180316818335,0.0039658584029245054,0.003715313068506957,0.0036332223887802027,0.004133374695027375,-0.62,-10.0,-0.16628985059585333,-0.8657183831404415,1.0
0.0033535557802494105,0.0033034845893282353,0.003143069446461058,0.003065796048341336,0.0033201143594946054,-0.32,-6.1185,-0.24861212632159674,-1.0763678136010093,1.0
0.004617458712504213,0.004787537310930006,0.004697522270526038,0.004708791720656859,0.004594501689401625,0.1,1.4815,1.0254727724026256,0.6723796463381526,1.0
0.012394674755645433,0.012274876748163799,0.012111066508374402,0.011966767448359969,0.012098295506946249,-0.28,-1.7834,-1.7601121325419251,-1.7462654756117992,1.0
0.003816986855409505,0.003823322265821511,0.0033907569843615215,0.0033113984942029356,0.003781241353868856,-0.58,-10.0346,1.4299703173043188,0.8976904861630969,1.0
0.002384563532187395,0.002330885065566623,0.0022633516394352723,0.0022104220127543888,0.002355939734893899,-0.18,-4.4118,0.7527060802137989,-0.16003098393975293,1.0
0.010279743849005728,0.010287755307374987,0.009898960566435777,0.009807159734749358,0.010119641494722192,-0.47,-3.5232,-0.7488790933452855,-0.7410500911886988,1.0
0.009689922480620155,0.00958345910051313,0.008780096171092303,0.009019538098020783,0.00954113671996177,-0.71,-5.6126,-0.020202507608266508,0.00022684495976204525,1.0
0.0035979103471520052,0.003546634470268638,0.003373675085195972,0.003336805643774825,0.0035967905561191554,-0.33,-5.9353,-0.7463599667968523,-1.5898489117881889,1.0
0.005788675429726996,0.005709829962772915,0.005525994380055174,0.005513351457100028,0.005701206475899827,-0.27,-3.3457,-0.2890537315217569,-0.7045865867679489,1.0
0.00846814964610718,0.00844317000368917,0.007661231775748827,0.007545923422851189,0.008333822407418277,-1.01,-9.0098,1.353216817657595,1.4527797139206096,1.0
0.014829794405123022,0.014790220344099004,0.01423776295448528,0.014321163308688397,0.014697374929782936,-0.6,-3.1915,-1.3196522968721656,-1.0920724163259117,1.0
0.006336366700370744,0.0062464365965724244,0.0057224362204589905,0.005682732454245958,0.006128796961592313,-0.58,-6.7599,-0.6076328082327314,-1.0294588162492389,1.0
0.01939669700033704,0.020047288459603584,0.01907194041833571,0.01890291928148581,0.019535016307127347,-0.96,-3.9072,-2.0134161622511746,-1.630506698533153,1.0
0.007987866531850355,0.008023946071033303,0.007541658481589985,0.0075205162732793,0.008132603355327695,-0.8,-7.2926,1.7014330424066626,1.82860523401325,1.0
0.008560835861139197,0.008552168226179695,0.007644149876583279,0.007774587768998196,0.008291901771566072,-0.69,-6.1828,0.2901217721451675,0.2397318940974025,1.0
0.028606336366700374,0.028993527182479793,0.02851823065688443,0.029235160107387557,0.028279660945897227,0.81,2.3143,-1.0314703108332504,-0.14478865960982326,1.0
0.027216043141220086,0.027601703726062316,0.025452029756668347,0.025517247220034386,0.026913048217115355,-1.95,-5.8436,-0.972464075742317,-0.1724578449078164,1.0
0.0017694641051567241,0.0020206593554012815,0.001810681311548218,0.002066448165180348,0.0017774349601334754,0.34,10.0295,-0.28343648718371905,-1.4124578919245658,1.0
0.02422480620155039,0.024843210249186707,0.022010027074810177,0.021773927183109328,0.024087597360676765,-3.0,-10.0,-0.5605352201677541,0.17976939134425596,1.0
0.0032524435456690263,0.003236408760103296,0.003074741849798861,0.0030403888987694467,0.003219504833449314,-0.23,-4.501,1.2460916695570434,0.6138203040990902,1.0
0.006547017189079879,0.006456048562900358,0.006653399724981423,0.006546575539690201,0.005810200129115558,0.82,10.0,-0.7951650451371368,-1.1577851268005146,1.0
0.004735422986181328,0.00474561491766442,0.004509621379704995,0.00453941072351093,0.004737031851299121,-0.27,-3.9017,-0.03358112314531365,-0.5527184338526938,1.0
0.016809908998988876,0.017280410504074858,0.016970866820973155,0.017480118905459998,0.0156531654272132,1.99,9.9799,0.17656488753922475,0.7720253211702159,1.0
0.008493427704752275,0.008577321662139049,0.007746641271576576,0.007630613921424155,0.008526657332338417,-1.14,-9.965,0.7901916408970511,0.8157264640680716,1.0
0.0025867880013481634,0.002632726297078848,0.0025537439252496094,0.0025830602064754356,0.0025823111684958036,-0.01,-0.2299,0.3734241404749714,-0.5104312398525132,1.0
0.012352544657903607,0.012853405775228895,0.012205016953784922,0.012237777043793457,0.012601343137172706,-0.56,-3.4356,1.9353987136371689,2.5008315644059818,1.0
0.00502190765082575,0.004963611362645471,0.004620653724281066,0.004581755972797412,0.004980171539241907,-0.51,-7.0735,0.7298729884752108,0.3276368193352847,1.0
0.024283788338388946,0.024499446624408894,0.0226078935456044,0.022485327371122237,0.02428043228559691,-2.39,-7.9061,-0.5868644559656672,0.16464789895007245,1.0
0.0035136501516683516,0.0034544052050843477,0.003288265589368226,0.0032267079956299696,0.003462644521392101,-0.3,-5.5556,0.16067715788562528,-0.5752071956707212,1.0
0.0010616784630940344,0.0010061374383740819,0.0009480454036879821,0.0009146573845880232,0.0010312476419642334,-0.13,-5.2,0.7143561787216817,-0.6679120683079101,1.0
0.0014239973036737443,0.001366670020458128,0.0013153062357472906,0.0012703574785944765,0.001383380983122752,-0.13,-4.4521,0.8749942466807261,-0.3242141073693537,1.0
0.0057718233906302666,0.005718214441426032,0.005167274497578641,0.005072960864520609,0.005717974730240709,-0.81,-10.0124,0.4823745245665471,0.12325743859967332,1.0
0.00562015503875969,0.005592447261629272,0.005466207732975752,0.0054286609585270625,0.005583828695513653,-0.23,-2.9004,-0.1843791415905403,-0.5986155579048625,1.0
0.0035136501516683516,0.0034544052050843477,0.0032626427406199023,0.0032267079956299696,0.003437492139880778,-0.27,-5.0279,-0.12671329366896308,-0.9127836482929352,1.0
0.0026710481968318166,0.0026243418184257305,0.0023487611352630187,0.002286643461470058,0.0026410000586888902,-0.43,-9.7285,0.7443508490086721,-0.1340186334557378,1.0
0.0072716548702393006,0.0071854982057215685,0.006935251061212986,0.006978497082412324,0.00717681285789743,-0.3,-3.0519,0.011751735185900218,-0.1797123067278416,1.0
0.01320357263228851,0.013306167622497233,0.01251249113876481,0.012356343741795608,0.013263689183637538,-1.21,-7.0802,-0.5465303175835683,-0.3255507668920115,1.0
0.010743174924165825,0.010732132675990207,0.010445581339733353,0.010467745623618487,0.010672993887971294,-0.35,-2.5,-1.5492446014253485,-1.6218584643694962,1.0
0.01871418941691945,0.018873461448167154,0.017466241896774082,0.017353083157600552,0.01863791469989017,-1.72,-7.3191,-1.3209612693397916,-0.895866232335279,1.0
0.0040192113245702725,0.004049703189455679,0.0036042807239308867,0.0036416914386374986,0.003957308024448115,-0.4,-6.6778,0.3156552936919966,-0.30938097162431044,1.0
0.02673576002696326,0.026545259415769525,0.025733881092899907,0.025839071114611655,0.026284238679332286,-0.82,-2.5138,-0.3099130971218509,0.5865123165509857,1.0
0.0237108190091001,0.024348526008652782,0.02405131402509331,0.024145261143152352,0.0235007084587459,0.5,1.7065,-0.8958405029633266,-0.14778993241100416,1.0
0.005754971351533536,0.005726598920079149,0.005457666783392977,0.00538631570924058,0.005709590603070268,-0.43,-5.3218,-0.3993111140885658,-0.8443822246138696,1.0
0.003235591506572295,0.003211255324143945,0.0030064142531366638,0.002972636499911074,0.003144047688915345,-0.22,-4.3825,0.1276049196152288,-0.6628046550781135,1.0
0.021890798786653187,0.021942180635208103,0.0198833306286993,0.019699009968071685,0.021765194134464632,-2.68,-9.8421,-0.800286679599708,-0.19806289346245498,1.0
0.011341422312099766,0.011419659925545828,0.009933124364766874,0.009951133582323399,0.010530463726073799,-0.79,-5.7122,0.97708039863831,1.282916293353825,1.0
0.005283114256825075,0.005257068115504577,0.004740227018439911,0.004768075069657935,0.005206542972843812,-0.56,-7.4866,0.32981276459367725,-0.0951697193398552,1.0
0.0036400404448938325,0.003596941342187343,0.003373675085195972,0.0033113984942029356,0.0036051746832895964,-0.37,-6.6427,0.1923619824677316,-0.5228015150035179,1.0
0.04444725311762723,0.044261662809806486,0.04104780369481479,0.04065143931502325,0.04485508036185894,-5.48,-10.0055,1.0900300170583284,2.60370822105072,1.0
0.015765082574991575,0.01562866820941074,0.014758760879034534,0.014693801502409445,0.015544171773997468,-1.17,-5.9061,-0.7832075898495353,-0.4421837488634041,1.0
0.006757667677789013,0.0067746587517188185,0.006653399724981423,0.006665142237692353,0.006673765227670974,-0.07,-0.7584,-0.7925005115607759,-1.1388005886844172,1.0
0.005535894843276037,0.005550524868363685,0.005585781027134596,0.005598041955672993,0.005533523932491008,0.03,0.3812,-0.8392919583146089,-1.3356194104730696,1.0
0.021739130434782608,0.02198410302847369,0.02118155496528104,0.021003243646095345,0.021882571914850806,-1.28,-4.6767,-1.2834456451916747,-0.6995284489258079,1.0
0.0026541961577350864,0.002641110775731965,0.0024939572781701876,0.00269315785462029,0.0023391714805530168,0.41,10.0985,2.1622075736911706,1.5388882132000734,1.0
0.007625547691270644,0.007587953181071199,0.007225643347027322,0.007139409029700958,0.007587635089249034,-0.6,-5.814,0.3232531990232675,0.2088394300277096,1.0
0.021840242669362995,0.022168561558842274,0.020216427662427507,0.02000389576293436,0.021781962388805514,-2.34,-8.5872,-0.6534529515634694,-0.008618647206312434,1.0
0.007482305358948434,0.007403494650702619,0.007088988153702928,0.007105532830271771,0.0074367208001810976,-0.46,-4.5365,-0.9884961433726518,-1.2985109474052303,1.0
0.008855746545331986,0.009189388603816614,0.00895945611233057,0.008900971400018632,0.008811717656133408,0.02,0.1698,-1.0217915773694937,-1.150116615589929,1.0
0.012200876306033032,0.012258107790857564,0.011205725852600292,0.011170676761774096,0.012173752651480218,-1.31,-8.2964,1.754181585352152,2.2160706681259152,1.0
0.004111897539602292,0.004074856625415031,0.003860509211414125,0.003802603385926133,0.0040746858048342875,-0.35,-5.7096,-0.12639861134288366,-0.792814716160644,1.0
0.00286484664644422,0.002825569306100547,0.0026733172194084542,0.002608467356047325,0.0028086826020977088,-0.25,-5.4113,0.3663569419806622,-0.4861878338137866,1.0
0.0185793731041456,0.018479390951470637,0.01791037127507836,0.017903571398324825,0.0181935559598568,-0.54,-2.3509,-1.7041279682693717,-1.3318261710234058,1.0
0.009074823053589483,0.008988161116141797,0.008899669465251147,0.008824749951302963,0.00901293670822399,-0.31,-2.579,-0.9724863788371361,-1.10372222970141,1.0
0.056243680485338725,0.05953818291578629,0.05617382540590863,0.05766576047833193,0.05671862030803284,0.46,0.6674,-0.02746612650336964,1.6359070893275078,1.0
0.003429389956184699,0.0033705604185531738,0.0031089056481299593,0.003167424646628895,0.003420723885539896,-0.32,-5.9813,0.6656750327756614,-0.022666882985918617,1.0
0.0051314459049544995,0.005055840627829761,0.004569408026784419,0.004497065474224446,0.005064012810946317,-0.71,-9.7127,0.9403195442082224,0.5540610002408081,1.0
0.011922817660936974,0.012501257671797968,0.011769428525063417,0.012220838944078865,0.01137726057028833,0.88,5.9299,-0.435391779945924,-0.2189442817664072,1.0
0.004457364341085271,0.004376697856927256,0.004108196749314589,0.004065143931502324,0.0043597461286292785,-0.38,-5.8733,0.19699894043950789,-0.3779372349516978,1.0
0.006959892146949782,0.006967501760740517,0.006926710111630211,0.006834523234838283,0.00690013666127288,-0.14,-1.4737,0.4679539186310301,0.3289722337283256,1.0
0.0022076171216717224,0.0021631954925042758,0.002126696446110879,0.002066448165180348,0.0021631048099737577,-0.12,-3.1169,0.5830908203241971,-0.3952465646953323,1.0
0.004507920458375463,0.004510849515377133,0.004296097640135631,0.004268401128077441,0.004468739781845012,-0.27,-4.0909,-0.3470391145690275,-0.96617343532246,1.0
0.011282440175261206,0.011210047959217895,0.010240598549746762,0.010247550327328778,0.011209578026879512,-1.25,-8.5383,0.3807687177112485,0.5779625579691757,1.0
0.006049882035726322,0.005978133279672669,0.005765140968372865,0.005742015803247034,0.0060030350540357,-0.36,-4.2705,-0.8000968969545779,-1.2526425081866566,1.0
0.005872935625210652,0.005927826407753966,0.005534535329637949,0.005479475257670841,0.005843736637797322,-0.48,-5.8252,0.9209666971876272,0.6850874005230856,1.0
0.010861139197842939,0.010958513599624376,0.010812842171792661,0.010899667166340608,0.01081552404986879,-0.01,-0.0706,-1.0179047145301965,-0.9910545534218556,1.0
0.0042130097741826765,0.004276084113089848,0.004159442446811237,0.00414983443007529,0.0040579175504934055,0.08,1.3093,0.7795175577349157,0.3000481038136508,1.0
0.01985170205594877,0.02018144011805346,0.01945628314956057,0.01961431946949872,0.019736235359217928,-0.36,-1.4509999999999998,-1.6661853454336013,-1.2042319521554004,1.0
0.005552746882372767,0.005516986953751216,0.005167274497578641,0.005174589462808168,0.005525139805320567,-0.46,-5.8524,0.16776082099796036,-0.22761519923646265,1.0
0.0039265251095382545,0.003873629137740215,0.0036213626230964355,0.0036501604884947953,0.003923771515766351,-0.35,-5.8824,0.8163365241761292,0.24870957187463702,1.0
0.007136838557465454,0.007110037897843513,0.006593613077902001,0.006597389838833981,0.00708458745902258,-0.64,-6.5844,0.4516617101314458,0.2886206036278849,1.0
0.008737782271654868,0.008636013012710868,0.008182229700298081,0.008316606959865172,0.008585346222531504,-0.4,-3.4752,-0.9713966483245396,-1.1540680392876903,1.0
0.01172901921132457,0.011629271891873762,0.011299676298010814,0.011314650609348137,0.01155332724086759,-0.4,-2.6578,-0.8510781234496566,-0.7637149510767498,1.0
0.0023003033367037413,0.002230271321729215,0.0022633516394352723,0.0022188910626116855,0.0022217937001668443,-0.01,-0.2551,0.05458093425266622,-0.965640413651866,1.0
0.004154027637344119,0.0041335479759868525,0.003851968261831351,0.003794134336068836,0.004183679458050019,-0.49,-7.8275,-0.10161919241887432,-0.7521360604928694,1.0
0.0031260532524435454,0.003051950229734715,0.0027928905135672986,0.0027185650041921796,0.0030518222900404956,-0.41,-8.3503,0.2901177686453376,-0.5329343532745383,1.0
0.008114256825075834,0.008082637421605124,0.007524576582424433,0.007503578173564708,0.008057146210793727,-0.73,-6.7096,0.9192375597389304,0.9245971653858779,1.0
0.007330637007077856,0.00733641882147768,0.0067473501703919445,0.006639735088120464,0.0074367208001810976,-1.01,-9.9606,0.09143059444479062,-0.09880148138212358,1.0
0.010650488709133807,0.01058959653888721,0.010257680448912312,0.010188266978327701,0.010547231980414679,-0.53,-3.8267,0.19092333324932834,0.34286499139133364,1.0
0.04575328614762386,0.04667639266190428,0.04322574583842232,0.04403059020808456,0.04555096291700553,-2.32,-4.1727,-1.0453884291699391,0.2380130829646924,1.0
0.02106504887091338,0.021187577556427542,0.020148100065765312,0.020257967258653253,0.02067525760230731,-0.72,-2.7767,1.0609153152522923,1.9467143322824698,1.0
0.011855409504550052,0.011855652815507932,0.010710350776799365,0.010569374221906043,0.011762930420128614,-1.53,-10.0,-0.2690994183194323,-0.12272100826735037,1.0
0.004819683181664982,0.0047372304390113015,0.0043985890351289254,0.004344622576793109,0.004762184232810444,-0.53,-7.6259,0.4790465338353529,0.0012559042450784414,1.0
0.0033282777216043146,0.0032783311533688833,0.0030320371018849883,0.0029980436494829645,0.0032949619779832824,-0.37,-7.1154,1.4637522067735675,0.8585744577026301,1.0
0.004415234243343445,0.004401851292886608,0.004039869152652392,0.004005860582501249,0.0043765143829701605,-0.47,-7.2419,1.6649529298230907,1.2995709462616305,1.0
0.0078024941017863165,0.007789180668746017,0.007464789935345013,0.007393480525419853,0.007755317632657853,-0.5,-4.7529,1.0636682612437551,1.0765399777011342,1.0
0.007794068082237951,0.007780796190092899,0.007413544237848365,0.007418887674991744,0.007788854141339617,-0.51,-4.8295,-1.157727195900384,-1.4483108806207592,1.0
0.007381193124368049,0.007931716805849011,0.0071743976495306765,0.007147878079558254,0.007160044603556548,-0.08,-0.8155,2.4686595870871604,2.6694500534317185,1.0
0.010094371418941692,0.010161988127578226,0.00975376442352861,0.009620840637888836,0.010052568477358664,-0.61,-4.6003,-1.1607349963293627,-1.2314377403383043,1.0
0.05190428041793057,0.05158969715263105,0.04737664733565078,0.046927005259279966,0.05175521702313181,-6.3,-10.0,-0.36149787275628736,1.087764423731385,1.0
0.026137512639029324,0.026209880269644832,0.024597934798390887,0.024407801688728543,0.025982410101196413,-2.15,-6.6646,-1.2749158184572655,-0.553311026678503,1.0
0.0036316144253454663,0.003596941342187343,0.0035444940768514645,0.0034977175910634586,0.0035967905561191554,-0.14,-2.518,-0.6024558350079182,-1.4019241875162936,1.0
0.006100438153016515,0.006053593587550725,0.005765140968372865,0.005699670553960551,0.006044955689887905,-0.46,-5.4245,-0.23706516208649955,-0.6176583606033766,1.0
0.0029154027637344117,0.0028423382634067814,0.0026562353202429045,0.002608467356047325,0.002892523873802118,-0.35,-7.4153,-0.2218970239617335,-1.153279515958936,1.0
0.01160262891809909,0.011595733977261293,0.010872628818872083,0.011102924362915725,0.011511406605015385,-0.6,-4.0,-0.17960199005448427,-0.009952292420890406,1.0
0.005013481631277385,0.004938457926686119,0.004577948976367192,0.004547879773368226,0.005064012810946317,-0.65,-8.8919,1.1887904568948415,0.8483004555150936,1.0
0.00990057296932929,0.01008652781970017,0.00983063296977358,0.009747876385748283,0.009935190696972492,-0.32,-2.439,-0.883516641888844,-0.9170867110013649,1.0
0.009807886754297272,0.009700841801656772,0.009155897952734386,0.009824097834463951,0.008761412893110764,1.17,9.9829,0.434210945448056,0.5640035234508215,1.0
0.005687563195146613,0.005600831740282389,0.005449125833810204,0.005369377609525987,0.005650901712877181,-0.38,-4.7441,-0.24129490312601826,-0.6663881804739882,1.0
0.010979103471520053,0.010983667035583728,0.010462663238898901,0.010374586075188224,0.010756835159675703,-0.56,-3.9716,0.8038088420563465,1.0651326912339252,1.0
0.007381193124368049,0.007344803300130797,0.006764432069557494,0.006682080337406946,0.007352879528476687,-0.86,-8.5657,-0.09099590088651736,-0.3107317711720442,1.0
0.002847994607347489,0.0029513364858973065,0.002903922858143368,0.0029133531509099994,0.0028170667292681494,0.1,2.1598,0.7571057215705467,0.015121528611591925,1.0
0.006656555443208628,0.006674045007881409,0.006269056993756567,0.006275565944256713,0.006648612846159651,-0.5,-5.4348,-0.1830634373544684,-0.4764270844098106,1.0
0.006698685540950455,0.006674045007881409,0.006046992304604426,0.006063839697824301,0.00664022871898921,-0.74,-8.0522,2.0370012849435515,2.036461177517076,1.0
0.004170879676440849,0.0041335479759868525,0.004031328203069617,0.003988922482786656,0.004133374695027375,-0.2,-3.2258,-0.529906485448563,-1.226229157377646,1.0
0.003918099089989889,0.003907167052352685,0.003715313068506957,0.0036416914386374986,0.003923771515766351,-0.36,-6.0504,-0.2650267330999464,-0.9800901791248078,1.0
0.01765251095382541,0.018429084079551936,0.01703919441763535,0.017937447597754008,0.01774919721982343,0.03,0.1337,-0.8285963425420063,-0.3394205078784607,1.0
0.01161948095719582,0.012627024851594726,0.011777969474646191,0.012559600938370725,0.011511406605015385,1.12,7.4667,-0.13133954692469094,0.12295742618054342,1.0
0.018806875631951468,0.01926753194486367,0.01812389501464773,0.018343961990904243,0.018595994064037964,-0.5,-2.1322,-0.6943414471845497,-0.16035457340299802,1.0
0.010237613751263905,0.010229063956803165,0.00936942169230375,0.009239733394310492,0.010295708165301452,-1.35,-9.9631,0.10809387959491673,0.18851407071527046,1.0
0.011046511627906978,0.011210047959217895,0.01095803831469983,0.011069048163486538,0.010958054211766285,0.02,0.1395,0.31654092440552273,0.5500946442929512,1.0
0.0038591169531513314,0.003789784351209041,0.0036726083205930837,0.003624753338922906,0.003798009608209737,-0.23,-3.9655,-0.21793255469432812,-0.9359937224507808,1.0
0.017399730367374452,0.01736425529060603,0.016193640408940665,0.016040380429719593,0.017254533716767415,-1.62,-7.4142,-0.6388804566349983,-0.1944085661766016,1.0
0.01075160094371419,0.010857899855786966,0.010078320507674043,0.01017132887861311,0.010689762142312174,-0.72,-5.1355,-1.0525223777935413,-1.0692705520047765,1.0
0.004962925513987192,0.004904920012073649,0.004791472715936558,0.004734198870228749,0.004921482649048821,-0.26,-3.6415,0.35617701724497336,-0.08267666954641575,1.0
0.009218065385911696,0.009122312774591674,0.00849824483486074,0.00841823555815273,0.0090967779799284,-0.89,-7.3432,-0.8224196924532666,-0.965574788520574,1.0
0.017938995618469834,0.018135627326692827,0.017568733291767377,0.017463180805745406,0.01774919721982343,-0.53,-2.3619,-1.100743756489792,-0.6624146670276118,1.0
0.009908998988877656,0.010128450212965757,0.009839173919356355,0.009917257382894213,0.010421470072858065,-0.7,-5.1095,1.1366688870772998,1.3919184474849209,1.0
0.0042130097741826765,0.0041335479759868525,0.003928836808076323,0.0038703557847845054,0.00419206358522046,-0.41,-6.5391,0.2511428569268886,-0.3441934257617133,1.0
0.013119312436804854,0.013213938357312941,0.013067652861645159,0.012940708181949067,0.013054086004376514,-0.27,-1.6033,-1.5578868290177783,-1.448106418258608,1.0
0.0028058645096056623,0.00275010899822249,0.002664776269825679,0.002608467356047325,0.002775146093415945,-0.21,-4.5852,0.4677957382653135,-0.3760173071457424,1.0
0.005266262217728346,0.005240299158198343,0.0049452098084265,0.004954394166518458,0.005307152498889103,-0.46,-6.0526,0.02708211543745049,-0.42119634440299175,1.0
0.008586113919784293,0.008585706140792166,0.00753311753200721,0.007478171023992817,0.008241597008543426,-0.98,-8.8288,0.14613704716855844,0.060609927472997135,1.0
0.007785642062689586,0.007722104839521078,0.0073366756916033934,0.007308790026846888,0.007503793817544626,-0.3,-2.9354,-0.04687514341187006,-0.1915143650599888,1.0
0.01334681496461072,0.013306167622497233,0.01303348906331406,0.012872955783090693,0.013213384420614894,-0.54,-3.1709,-1.4536656535414314,-1.3246038496855796,1.0
0.016220087630603303,0.016919877921990813,0.01488687512277615,0.014981749197557527,0.015829232097792457,-1.17,-5.8065,-0.9640450657658411,-0.5832301840185712,1.0
0.004103471520053927,0.0040245497534963275,0.0038434273122485763,0.003844948635212615,0.0040998381863456106,-0.33,-5.3571,0.15418011390538902,-0.4650126083036506,1.0
0.07056791371755983,0.07342287956534863,0.07084717678911542,0.07418040770006012,0.06978947456675023,4.37,5.171,-0.5306036895471553,1.2689170547783344,1.0
0.004238287832827772,0.004318006506355434,0.0038263454130830266,0.004259932078220145,0.004158527076538698,0.09,1.4446,0.18818287126211133,-0.3950173974344052,1.0
0.01108021570610044,0.011084280779421134,0.009933124364766874,0.009798690684892062,0.01091613357591408,-1.43,-10.007,-0.37042754401976574,-0.3188490300686941,1.0
0.005476912706437479,0.005475064560485628,0.005372257287565232,0.005310094260524911,0.005424530279275277,-0.18,-2.3256,-0.3617005395251655,-0.8197191722875304,1.0
0.006134142231209976,0.006095515980816312,0.005782222867538413,0.005691201504103254,0.006095260452910549,-0.53,-6.2061,0.0915561570965312,-0.2336580464617742,1.0
0.002173913043478261,0.00249857463862897,0.00220356499235585,0.002201952962897093,0.002280482590359931,-0.1,-2.5063,2.0609794220438182,1.3522527342324806,1.0
0.0083417593528817,0.008501861354260992,0.007601445128669407,0.0074866400738501145,0.00837574304327048,-1.13,-10.0355,0.6178221590680243,0.6110070238873417,1.0
0.014189416919447254,0.014161384445115202,0.0132555537524662,0.013093151079380404,0.014127254282192954,-1.37,-7.5607,-0.8885238600260039,-0.6610521436187721,1.0
0.0017778901247050894,0.001777509474460878,0.0015715347232305287,0.0015159599244560752,0.0017438984514517118,-0.27,-8.0597,1.010955121713592,-0.05643217058394,1.0
0.012419952814290529,0.01230003018412315,0.011333840096341911,0.011441686357207586,0.012299514559036832,-1.14,-7.1518,-1.0799676408552363,-0.9906195721402102,1.0
0.019674755645433098,0.019619680048294598,0.018858416678766345,0.0186911930350534,0.018939743278026038,-0.5,-2.0956,-1.1725034101750784,-0.6689896645104397,1.0
0.0017694641051567241,0.0017272026025421737,0.0016825670678065991,0.0016345266224582265,0.0017606667057925938,-0.15,-4.4510000000000005,0.9415426718950968,-0.12432877043856665,1.0
0.005561172901921132,0.005491833517791864,0.005184356396744191,0.005225403761951946,0.005508371550979685,-0.38,-4.8469,-1.1709433559045097,-1.753779899165932,1.0
0.003176609369733738,0.0032280242814501795,0.002989332353971115,0.003023450799054854,0.003194352451937991,-0.22,-4.3307,0.9012713699560994,0.21626147368338725,1.0
0.01215032018874284,0.012040111345876512,0.011547363835911277,0.01142474825749299,0.012073143125434928,-0.89,-5.6796,-1.3975900529799474,-1.356687157187354,1.0
0.011568924839905629,0.011847268336854812,0.011547363835911277,0.011450155407064882,0.011360492315947449,-0.01,-0.0675,-0.05786575545633658,0.16697082213214298,1.0
0.004861813279406808,0.004787537310930006,0.004577948976367192,0.004522472623796336,0.004795720741492208,-0.36,-5.1502,0.02265080493480153,-0.4994345897795234,1.0
0.00883046848668689,0.008904316329610624,0.008780096171092303,0.008833219001160261,0.008753028765940323,0.01,0.0854,0.5547719805115165,0.6293522915420697,1.0
0.007937310414560163,0.008007177113727067,0.007678313674914379,0.007639082971281453,0.007914616048896232,-0.4,-3.7348,-0.8526460227562711,-1.0828489102113898,1.0
0.003555780249410179,0.003538249991615521,0.0034505436314409437,0.003438434242062382,0.003512949284414746,-0.11,-2.0147,0.4989800985978383,-0.15774048649726785,1.0
0.004482642399730368,0.004888151054767415,0.004432752833460025,0.004759606019800638,0.00445197152750413,0.33,5.0152,1.2361847642274033,0.9048492952560012,1.0
0.005207280080889788,0.0052067612435858735,0.0049452098084265,0.004903579867374679,0.005156238209821166,-0.34,-4.5822,-0.7239909163958368,-1.276790296021164,1.0
0.0027300303336703744,0.002724955562263139,0.002664776269825679,0.0025915292563327315,0.002682920694541095,-0.12,-2.6846,-0.2790360179576972,-1.222457734464646,1.0
0.007457027300303337,0.007445417043968205,0.006807136817471367,0.006741363686408021,0.0073948001643288925,-0.84,-8.3251,-0.43990358433776827,-0.6936765596467163,1.0
0.004971351533535558,0.004921688969379884,0.004706063220108811,0.00465797742151308,0.004921482649048821,-0.35,-4.902,0.96164811193625,0.5977689265974936,1.0
0.00681664981462757,0.006866888016903109,0.006465498834160383,0.0063941326422588644,0.0068079112623980285,-0.55,-5.8573,-0.6924143895250157,-1.0373416066024501,1.0
0.004962925513987192,0.004938457926686119,0.0047658498671882335,0.004717260770514156,0.0049550191577305835,-0.32,-4.4568,-1.02309376359154,-1.6480121023295438,1.0
0.009074823053589483,0.009004930073448034,0.008609277179436811,0.008485987957011103,0.009029704962564873,-0.73,-6.0631,-1.0128588061792918,-1.1679384803818234,1.0
0.004491068419278733,0.0044102357715397255,0.004202147194725111,0.004158303479932586,0.004410050891651925,-0.33,-5.0536,0.5485065428049533,0.04198104029168887,1.0
0.00239298955173576,0.0023728074588322103,0.002229187841104174,0.0021850148631824993,0.0023475556077234582,-0.2,-4.914,0.20391229587953494,-0.7849904989733897,1.0
0.002039096730704415,0.002003890398095046,0.00198150030320371,0.001930943367463604,0.0019451175035422935,-0.02,-0.5571,0.6724510444976376,-0.3327571273671376,1.0
0.003724300640377486,0.0036640171714122814,0.00342492078269262,0.003345274693632121,0.0036722477006531236,-0.41,-7.2566,-0.047310807227723836,-0.7748028623304665,1.0
0.010861139197842939,0.010807592983868262,0.010197893801832888,0.01009510742989744,0.010672993887971294,-0.79,-5.6429,1.1715231414717373,1.464891376331445,1.0
0.004044489383215369,0.004007780796190092,0.0036726083205930837,0.003667098588209389,0.0040159969146412,-0.44,-7.2607,0.5867732182003006,0.002416998903909759,1.0
0.006875631951466127,0.006791427709025053,0.006209270346677143,0.006106184947110784,0.0068498318982502335,-0.94,-9.9576,0.7538720490961159,0.5866951060217668,1.0
0.00562015503875969,0.005592447261629272,0.0055772400775518215,0.005598041955672993,0.005600596949854536,-0.05,-0.6289,-0.35802230386263856,-0.7891838006908193,1.0
0.011670037074486012,0.012140725089713922,0.0116071504829907,0.011848200750357817,0.011360492315947449,0.46,3.1039,-0.675727007833428,-0.5244923762346299,1.0
